"","iso3c","Country","animal_system","source2","country_farm_feed_chi"
"476","WSM","Samoa","chickens","feed",0.00023083966896467
"477","XKO","Kosovo","chickens","farm",0.000121540800992117
"478","XKO","Kosovo","chickens","feed",0.000267466621575988
"479","XMI","Madeira Island","chickens","farm",0.0000000950947685465316
"480","XMI","Madeira Island","chickens","feed",0.00000586327251969113
"481","YEM","Yemen","chickens","farm",0.00132153378952405
"482","YEM","Yemen","chickens","feed",0.0105549264479682
"483","ZAF","South Africa","chickens","farm",0.00646033097636775
"484","ZAF","South Africa","chickens","feed",0.0165623784373451
"485","ZMB","Zambia","chickens","farm",0.000347136836231961
"486","ZMB","Zambia","chickens","feed",0.00177949871110532
"487","ZWE","Zimbabwe","chickens","farm",0.0000856817404442822
"488","ZWE","Zimbabwe","chickens","feed",0.00155404583035048
