"","iso3c","Country","animal_system","source2","country_farm_feed_chi"
"479","XMI","Madeira Island","chickens","farm",0
"480","XMI","Madeira Island","chickens","feed",0.00000135704398750899
"481","YEM","Yemen","chickens","farm",0.00137961674733074
"482","YEM","Yemen","chickens","feed",0.0101249777245997
"483","ZAF","South Africa","chickens","farm",0.00652668092552201
"484","ZAF","South Africa","chickens","feed",0.0172438936643613
"485","ZMB","Zambia","chickens","farm",0.000373274222998128
"486","ZMB","Zambia","chickens","feed",0.0019167780212749
"487","ZWE","Zimbabwe","chickens","farm",0.0000901445456958115
"488","ZWE","Zimbabwe","chickens","feed",0.00165576618163031
