ID_0,source,subsource,animal_system,type,type2,stressor,value,location,iso3c,Country,land_area_km2,eez_area_km2
53,farm,marine,salmon,aquaculture,meat,water,0,marine,COL,Colombia,1136758.82137939,728837.330020539
54,feedfofm,land,chickens,industrial,meat,disturbance,0.22423548943578564,marine,COM,Comoros,1673.14999276084,164475.850606046
54,feedfofm,land,chickens,industrial,meat,ghg,10.506233408737133,marine,COM,Comoros,1673.14999276084,164475.850606046
54,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,COM,Comoros,1673.14999276084,164475.850606046
54,feedfofm,land,chickens,industrial,meat,water,0,marine,COM,Comoros,1673.14999276084,164475.850606046
54,feedfofm,marine,salmon,aquaculture,meat,disturbance,1.0589968875114222,marine,COM,Comoros,1673.14999276084,164475.850606046
54,feedfofm,marine,salmon,aquaculture,meat,ghg,63.91870160084829,marine,COM,Comoros,1673.14999276084,164475.850606046
54,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,COM,Comoros,1673.14999276084,164475.850606046
54,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,COM,Comoros,1673.14999276084,164475.850606046
54,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,COM,Comoros,1673.14999276084,164475.850606046
54,farm,marine,salmon,aquaculture,meat,ghg,0,marine,COM,Comoros,1673.14999276084,164475.850606046
54,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,COM,Comoros,1673.14999276084,164475.850606046
54,farm,marine,salmon,aquaculture,meat,water,0,marine,COM,Comoros,1673.14999276084,164475.850606046
55,feedfofm,land,chickens,industrial,meat,disturbance,0.7960610947495244,marine,COK,Cook Islands,261.315220056178,1969553.15260542
55,feedfofm,land,chickens,industrial,meat,ghg,35.24309665637258,marine,COK,Cook Islands,261.315220056178,1969553.15260542
55,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,COK,Cook Islands,261.315220056178,1969553.15260542
55,feedfofm,land,chickens,industrial,meat,water,0,marine,COK,Cook Islands,261.315220056178,1969553.15260542
55,feedfofm,marine,salmon,aquaculture,meat,disturbance,1.814604871676319,marine,COK,Cook Islands,261.315220056178,1969553.15260542
55,feedfofm,marine,salmon,aquaculture,meat,ghg,130.20213101878048,marine,COK,Cook Islands,261.315220056178,1969553.15260542
55,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,COK,Cook Islands,261.315220056178,1969553.15260542
55,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,COK,Cook Islands,261.315220056178,1969553.15260542
55,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,COK,Cook Islands,261.315220056178,1969553.15260542
55,farm,marine,salmon,aquaculture,meat,ghg,0,marine,COK,Cook Islands,261.315220056178,1969553.15260542
55,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,COK,Cook Islands,261.315220056178,1969553.15260542
55,farm,marine,salmon,aquaculture,meat,water,0,marine,COK,Cook Islands,261.315220056178,1969553.15260542
56,feedfofm,land,chickens,industrial,meat,disturbance,2.5698530680042064,marine,CRI,Costa Rica,51176.8032125601,599062.787508304
56,feedfofm,land,chickens,industrial,meat,ghg,102.60951989355054,marine,CRI,Costa Rica,51176.8032125601,599062.787508304
56,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,CRI,Costa Rica,51176.8032125601,599062.787508304
56,feedfofm,land,chickens,industrial,meat,water,0,marine,CRI,Costa Rica,51176.8032125601,599062.787508304
56,feedfofm,marine,salmon,aquaculture,meat,disturbance,6.885881191054889,marine,CRI,Costa Rica,51176.8032125601,599062.787508304
56,feedfofm,marine,salmon,aquaculture,meat,ghg,398.26814431217315,marine,CRI,Costa Rica,51176.8032125601,599062.787508304
56,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,CRI,Costa Rica,51176.8032125601,599062.787508304
56,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,CRI,Costa Rica,51176.8032125601,599062.787508304
56,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,CRI,Costa Rica,51176.8032125601,599062.787508304
56,farm,marine,salmon,aquaculture,meat,ghg,0,marine,CRI,Costa Rica,51176.8032125601,599062.787508304
56,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,CRI,Costa Rica,51176.8032125601,599062.787508304
56,farm,marine,salmon,aquaculture,meat,water,0,marine,CRI,Costa Rica,51176.8032125601,599062.787508304
57,feedfofm,land,chickens,industrial,meat,disturbance,1.3257698840609466,marine,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,feedfofm,land,chickens,industrial,meat,ghg,81.27535346454233,marine,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,feedfofm,land,chickens,industrial,meat,water,0,marine,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,feedfofm,marine,salmon,aquaculture,meat,disturbance,12.400401472118919,marine,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,feedfofm,marine,salmon,aquaculture,meat,ghg,760.0783549060936,marine,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,farm,marine,salmon,aquaculture,meat,ghg,0,marine,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
57,farm,marine,salmon,aquaculture,meat,water,0,marine,CIV,Côte d'Ivoire,321658.072097766,171760.651502024
58,feedfofm,land,chickens,industrial,meat,disturbance,3.3298508202229025,marine,HRV,Croatia,57078.5757264721,55502.0604327054
58,feedfofm,land,chickens,industrial,meat,ghg,68.82983206269425,marine,HRV,Croatia,57078.5757264721,55502.0604327054
58,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,HRV,Croatia,57078.5757264721,55502.0604327054
58,feedfofm,land,chickens,industrial,meat,water,0,marine,HRV,Croatia,57078.5757264721,55502.0604327054
58,feedfofm,marine,salmon,aquaculture,meat,disturbance,34.50068288364654,marine,HRV,Croatia,57078.5757264721,55502.0604327054
58,feedfofm,marine,salmon,aquaculture,meat,ghg,584.695279219165,marine,HRV,Croatia,57078.5757264721,55502.0604327054
58,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,HRV,Croatia,57078.5757264721,55502.0604327054
58,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,HRV,Croatia,57078.5757264721,55502.0604327054
58,farm,marine,salmon,aquaculture,meat,disturbance,0.015524527989327908,marine,HRV,Croatia,57078.5757264721,55502.0604327054
58,farm,marine,salmon,aquaculture,meat,ghg,578.05010986328125,marine,HRV,Croatia,57078.5757264721,55502.0604327054
58,farm,marine,salmon,aquaculture,meat,nutrient,32.94886016845703,marine,HRV,Croatia,57078.5757264721,55502.0604327054
58,farm,marine,salmon,aquaculture,meat,water,0,marine,HRV,Croatia,57078.5757264721,55502.0604327054
59,feedfofm,land,chickens,industrial,meat,disturbance,1.4018288501633707,marine,CUB,Cuba,110730.653758233,352252.962757824
59,feedfofm,land,chickens,industrial,meat,ghg,66.2224278489967,marine,CUB,Cuba,110730.653758233,352252.962757824
59,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,CUB,Cuba,110730.653758233,352252.962757824
59,feedfofm,land,chickens,industrial,meat,water,0,marine,CUB,Cuba,110730.653758233,352252.962757824
59,feedfofm,marine,salmon,aquaculture,meat,disturbance,10.544407893610538,marine,CUB,Cuba,110730.653758233,352252.962757824
59,feedfofm,marine,salmon,aquaculture,meat,ghg,329.42051362223793,marine,CUB,Cuba,110730.653758233,352252.962757824
59,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,CUB,Cuba,110730.653758233,352252.962757824
59,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,CUB,Cuba,110730.653758233,352252.962757824
59,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,CUB,Cuba,110730.653758233,352252.962757824
59,farm,marine,salmon,aquaculture,meat,ghg,0,marine,CUB,Cuba,110730.653758233,352252.962757824
59,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,CUB,Cuba,110730.653758233,352252.962757824
59,farm,marine,salmon,aquaculture,meat,water,0,marine,CUB,Cuba,110730.653758233,352252.962757824
60,feedfofm,land,chickens,industrial,meat,disturbance,0.47641471752931486,marine,CUW,Curaçao,437.711431202037,25400.7392390545
60,feedfofm,land,chickens,industrial,meat,ghg,26.974527442197047,marine,CUW,Curaçao,437.711431202037,25400.7392390545
60,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,CUW,Curaçao,437.711431202037,25400.7392390545
60,feedfofm,land,chickens,industrial,meat,water,0,marine,CUW,Curaçao,437.711431202037,25400.7392390545
60,feedfofm,marine,salmon,aquaculture,meat,disturbance,2.1875418191734366,marine,CUW,Curaçao,437.711431202037,25400.7392390545
60,feedfofm,marine,salmon,aquaculture,meat,ghg,87.18860800600709,marine,CUW,Curaçao,437.711431202037,25400.7392390545
60,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,CUW,Curaçao,437.711431202037,25400.7392390545
60,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,CUW,Curaçao,437.711431202037,25400.7392390545
60,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,CUW,Curaçao,437.711431202037,25400.7392390545
60,farm,marine,salmon,aquaculture,meat,ghg,0,marine,CUW,Curaçao,437.711431202037,25400.7392390545
60,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,CUW,Curaçao,437.711431202037,25400.7392390545
60,farm,marine,salmon,aquaculture,meat,water,0,marine,CUW,Curaçao,437.711431202037,25400.7392390545
61,feedfofm,land,chickens,industrial,meat,disturbance,1.781221710740977,marine,CYP,Cyprus,9268.07768014394,98449.9814539863
61,feedfofm,land,chickens,industrial,meat,ghg,52.523677752581996,marine,CYP,Cyprus,9268.07768014394,98449.9814539863
61,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,CYP,Cyprus,9268.07768014394,98449.9814539863
61,feedfofm,land,chickens,industrial,meat,water,0,marine,CYP,Cyprus,9268.07768014394,98449.9814539863
61,feedfofm,marine,salmon,aquaculture,meat,disturbance,8.977600629815282,marine,CYP,Cyprus,9268.07768014394,98449.9814539863
61,feedfofm,marine,salmon,aquaculture,meat,ghg,292.6713609520157,marine,CYP,Cyprus,9268.07768014394,98449.9814539863
61,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,CYP,Cyprus,9268.07768014394,98449.9814539863
61,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,CYP,Cyprus,9268.07768014394,98449.9814539863
61,farm,marine,salmon,aquaculture,meat,disturbance,0.0019033781718462706,marine,CYP,Cyprus,9268.07768014394,98449.9814539863
61,farm,marine,salmon,aquaculture,meat,ghg,18.296499252319336,marine,CYP,Cyprus,9268.07768014394,98449.9814539863
61,farm,marine,salmon,aquaculture,meat,nutrient,1.042900562286377,marine,CYP,Cyprus,9268.07768014394,98449.9814539863
61,farm,marine,salmon,aquaculture,meat,water,0,marine,CYP,Cyprus,9268.07768014394,98449.9814539863
62,feedfofm,land,chickens,industrial,meat,disturbance,0.22626170304027318,marine,CZE,Czech Republic,78835.7854129558,NA
62,feedfofm,land,chickens,industrial,meat,ghg,16.125096548097847,marine,CZE,Czech Republic,78835.7854129558,NA
62,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,CZE,Czech Republic,78835.7854129558,NA
62,feedfofm,land,chickens,industrial,meat,water,0,marine,CZE,Czech Republic,78835.7854129558,NA
62,feedfofm,marine,salmon,aquaculture,meat,disturbance,1.330411521967862,marine,CZE,Czech Republic,78835.7854129558,NA
62,feedfofm,marine,salmon,aquaculture,meat,ghg,107.05032804555415,marine,CZE,Czech Republic,78835.7854129558,NA
62,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,CZE,Czech Republic,78835.7854129558,NA
62,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,CZE,Czech Republic,78835.7854129558,NA
62,farm,marine,salmon,aquaculture,meat,disturbance,9.528857772238553e-4,marine,CZE,Czech Republic,78835.7854129558,NA
62,farm,marine,salmon,aquaculture,meat,ghg,9.159753799438477,marine,CZE,Czech Republic,78835.7854129558,NA
62,farm,marine,salmon,aquaculture,meat,nutrient,0.5221059918403625,marine,CZE,Czech Republic,78835.7854129558,NA
62,farm,marine,salmon,aquaculture,meat,water,0,marine,CZE,Czech Republic,78835.7854129558,NA
63,feedfofm,land,chickens,industrial,meat,disturbance,0.4797101341863161,marine,NA,NA,NA,NA
63,feedfofm,land,chickens,industrial,meat,ghg,33.390805832434786,marine,NA,NA,NA,NA
63,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,NA,NA,NA,NA
63,feedfofm,land,chickens,industrial,meat,water,0,marine,NA,NA,NA,NA
63,feedfofm,marine,salmon,aquaculture,meat,disturbance,1.8952124461284137,marine,NA,NA,NA,NA
63,feedfofm,marine,salmon,aquaculture,meat,ghg,128.21039417153912,marine,NA,NA,NA,NA
63,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,NA,NA,NA,NA
63,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,NA,NA,NA,NA
63,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,NA,NA,NA,NA
63,farm,marine,salmon,aquaculture,meat,ghg,0,marine,NA,NA,NA,NA
63,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,NA,NA,NA,NA
63,farm,marine,salmon,aquaculture,meat,water,0,marine,NA,NA,NA,NA
64,feedfofm,land,chickens,industrial,meat,disturbance,101.16122991399989,marine,DNK,Denmark,43144.8468631813,105019.470513178
64,feedfofm,land,chickens,industrial,meat,ghg,3937.428702327516,marine,DNK,Denmark,43144.8468631813,105019.470513178
64,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,DNK,Denmark,43144.8468631813,105019.470513178
64,feedfofm,land,chickens,industrial,meat,water,0,marine,DNK,Denmark,43144.8468631813,105019.470513178
64,feedfofm,marine,salmon,aquaculture,meat,disturbance,1840.2666868872295,marine,DNK,Denmark,43144.8468631813,105019.470513178
64,feedfofm,marine,salmon,aquaculture,meat,ghg,70630.00422055711,marine,DNK,Denmark,43144.8468631813,105019.470513178
64,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,DNK,Denmark,43144.8468631813,105019.470513178
64,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,DNK,Denmark,43144.8468631813,105019.470513178
64,farm,marine,salmon,aquaculture,meat,disturbance,0.3385378220118582,marine,DNK,Denmark,43144.8468631813,105019.470513178
64,farm,marine,salmon,aquaculture,meat,ghg,12286.070037841797,marine,DNK,Denmark,43144.8468631813,105019.470513178
64,farm,marine,salmon,aquaculture,meat,nutrient,700.3060636520386,marine,DNK,Denmark,43144.8468631813,105019.470513178
64,farm,marine,salmon,aquaculture,meat,water,0,marine,DNK,Denmark,43144.8468631813,105019.470513178
65,feedfofm,land,chickens,industrial,meat,disturbance,1.1921993555801056,marine,DJI,Djibouti,21863.4493050464,7223.43389147844
65,feedfofm,land,chickens,industrial,meat,ghg,83.2484077117559,marine,DJI,Djibouti,21863.4493050464,7223.43389147844
65,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,DJI,Djibouti,21863.4493050464,7223.43389147844
65,feedfofm,land,chickens,industrial,meat,water,0,marine,DJI,Djibouti,21863.4493050464,7223.43389147844
65,feedfofm,marine,salmon,aquaculture,meat,disturbance,4.830288363194673,marine,DJI,Djibouti,21863.4493050464,7223.43389147844
65,feedfofm,marine,salmon,aquaculture,meat,ghg,216.6454234207526,marine,DJI,Djibouti,21863.4493050464,7223.43389147844
65,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,DJI,Djibouti,21863.4493050464,7223.43389147844
65,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,DJI,Djibouti,21863.4493050464,7223.43389147844
65,farm,marine,salmon,aquaculture,meat,disturbance,9.528857772238553e-4,marine,DJI,Djibouti,21863.4493050464,7223.43389147844
65,farm,marine,salmon,aquaculture,meat,ghg,18.319507598876953,marine,DJI,Djibouti,21863.4493050464,7223.43389147844
65,farm,marine,salmon,aquaculture,meat,nutrient,1.044211983680725,marine,DJI,Djibouti,21863.4493050464,7223.43389147844
65,farm,marine,salmon,aquaculture,meat,water,0,marine,DJI,Djibouti,21863.4493050464,7223.43389147844
66,feedfofm,land,chickens,industrial,meat,disturbance,2.2455082008154377,marine,DMA,Dominica,754.21429490331,28580.8983630733
66,feedfofm,land,chickens,industrial,meat,ghg,87.28391122970903,marine,DMA,Dominica,754.21429490331,28580.8983630733
66,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,DMA,Dominica,754.21429490331,28580.8983630733
66,feedfofm,land,chickens,industrial,meat,water,0,marine,DMA,Dominica,754.21429490331,28580.8983630733
66,feedfofm,marine,salmon,aquaculture,meat,disturbance,14.032253481855872,marine,DMA,Dominica,754.21429490331,28580.8983630733
66,feedfofm,marine,salmon,aquaculture,meat,ghg,442.8779311037535,marine,DMA,Dominica,754.21429490331,28580.8983630733
66,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,DMA,Dominica,754.21429490331,28580.8983630733
66,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,DMA,Dominica,754.21429490331,28580.8983630733
66,farm,marine,salmon,aquaculture,meat,disturbance,0.007681210874579847,marine,DMA,Dominica,754.21429490331,28580.8983630733
66,farm,marine,salmon,aquaculture,meat,ghg,129.21434020996094,marine,DMA,Dominica,754.21429490331,28580.8983630733
66,farm,marine,salmon,aquaculture,meat,nutrient,7.365217566490173,marine,DMA,Dominica,754.21429490331,28580.8983630733
66,farm,marine,salmon,aquaculture,meat,water,0,marine,DMA,Dominica,754.21429490331,28580.8983630733
67,feedfofm,land,chickens,industrial,meat,disturbance,0.996222864224613,marine,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,feedfofm,land,chickens,industrial,meat,ghg,53.5392885084656,marine,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,feedfofm,land,chickens,industrial,meat,water,0,marine,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,feedfofm,marine,salmon,aquaculture,meat,disturbance,12.73759432601955,marine,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,feedfofm,marine,salmon,aquaculture,meat,ghg,490.6648820350924,marine,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,farm,marine,salmon,aquaculture,meat,ghg,0,marine,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,DOM,Dominican Republic,48092.0923404471,363804.753900218
67,farm,marine,salmon,aquaculture,meat,water,0,marine,DOM,Dominican Republic,48092.0923404471,363804.753900218
68,feedfofm,land,chickens,industrial,meat,disturbance,121.92102525345751,marine,ECU,Ecuador,256115.619269998,1096393.66697292
68,feedfofm,land,chickens,industrial,meat,ghg,7080.743769028087,marine,ECU,Ecuador,256115.619269998,1096393.66697292
68,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,ECU,Ecuador,256115.619269998,1096393.66697292
68,feedfofm,land,chickens,industrial,meat,water,0,marine,ECU,Ecuador,256115.619269998,1096393.66697292
68,feedfofm,marine,salmon,aquaculture,meat,disturbance,540.5787008109816,marine,ECU,Ecuador,256115.619269998,1096393.66697292
68,feedfofm,marine,salmon,aquaculture,meat,ghg,24154.395815326963,marine,ECU,Ecuador,256115.619269998,1096393.66697292
68,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,ECU,Ecuador,256115.619269998,1096393.66697292
68,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,ECU,Ecuador,256115.619269998,1096393.66697292
68,farm,marine,salmon,aquaculture,meat,disturbance,0.0019057715544477105,marine,ECU,Ecuador,256115.619269998,1096393.66697292
68,farm,marine,salmon,aquaculture,meat,ghg,18.319507598876953,marine,ECU,Ecuador,256115.619269998,1096393.66697292
68,farm,marine,salmon,aquaculture,meat,nutrient,1.044211983680725,marine,ECU,Ecuador,256115.619269998,1096393.66697292
68,farm,marine,salmon,aquaculture,meat,water,0,marine,ECU,Ecuador,256115.619269998,1096393.66697292
69,feedfofm,land,chickens,industrial,meat,disturbance,7.807078157853421,marine,EGY,Egypt,983764.184427931,243342.123336387
69,feedfofm,land,chickens,industrial,meat,ghg,691.6449661196989,marine,EGY,Egypt,983764.184427931,243342.123336387
69,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,EGY,Egypt,983764.184427931,243342.123336387
69,feedfofm,land,chickens,industrial,meat,water,0,marine,EGY,Egypt,983764.184427931,243342.123336387
69,feedfofm,marine,salmon,aquaculture,meat,disturbance,34.24722711938647,marine,EGY,Egypt,983764.184427931,243342.123336387
69,feedfofm,marine,salmon,aquaculture,meat,ghg,2215.8013715682664,marine,EGY,Egypt,983764.184427931,243342.123336387
69,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,EGY,Egypt,983764.184427931,243342.123336387
69,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,EGY,Egypt,983764.184427931,243342.123336387
69,farm,marine,salmon,aquaculture,meat,disturbance,0.0019057715544477105,marine,EGY,Egypt,983764.184427931,243342.123336387
69,farm,marine,salmon,aquaculture,meat,ghg,18.319507598876953,marine,EGY,Egypt,983764.184427931,243342.123336387
69,farm,marine,salmon,aquaculture,meat,nutrient,1.044211983680725,marine,EGY,Egypt,983764.184427931,243342.123336387
69,farm,marine,salmon,aquaculture,meat,water,0,marine,EGY,Egypt,983764.184427931,243342.123336387
70,feedfofm,land,chickens,industrial,meat,disturbance,0.705644324507385,marine,SLV,El Salvador,20422.7475738885,95098.6807798676
70,feedfofm,land,chickens,industrial,meat,ghg,50.93115077215003,marine,SLV,El Salvador,20422.7475738885,95098.6807798676
70,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,SLV,El Salvador,20422.7475738885,95098.6807798676
70,feedfofm,land,chickens,industrial,meat,water,0,marine,SLV,El Salvador,20422.7475738885,95098.6807798676
70,feedfofm,marine,salmon,aquaculture,meat,disturbance,4.078229905026059,marine,SLV,El Salvador,20422.7475738885,95098.6807798676
70,feedfofm,marine,salmon,aquaculture,meat,ghg,224.35287203093498,marine,SLV,El Salvador,20422.7475738885,95098.6807798676
70,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,SLV,El Salvador,20422.7475738885,95098.6807798676
70,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,SLV,El Salvador,20422.7475738885,95098.6807798676
70,farm,marine,salmon,aquaculture,meat,disturbance,0.0019252040656283498,marine,SLV,El Salvador,20422.7475738885,95098.6807798676
70,farm,marine,salmon,aquaculture,meat,ghg,18.506305694580078,marine,SLV,El Salvador,20422.7475738885,95098.6807798676
70,farm,marine,salmon,aquaculture,meat,nutrient,1.0548595190048218,marine,SLV,El Salvador,20422.7475738885,95098.6807798676
70,farm,marine,salmon,aquaculture,meat,water,0,marine,SLV,El Salvador,20422.7475738885,95098.6807798676
71,feedfofm,land,chickens,industrial,meat,disturbance,2.201054178728314,marine,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,feedfofm,land,chickens,industrial,meat,ghg,216.719769073192,marine,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,feedfofm,land,chickens,industrial,meat,water,0,marine,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,feedfofm,marine,salmon,aquaculture,meat,disturbance,24.667132302600567,marine,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,feedfofm,marine,salmon,aquaculture,meat,ghg,2524.32827436934,marine,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,farm,marine,salmon,aquaculture,meat,ghg,0,marine,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
71,farm,marine,salmon,aquaculture,meat,water,0,marine,GNQ,Equatorial Guinea,26959.4124757425,304132.989474719
72,feedfofm,land,chickens,industrial,meat,disturbance,4.608963298334401,marine,ERI,Eritrea,120457.414006378,78354.8050309456
72,feedfofm,land,chickens,industrial,meat,ghg,447.7459469870104,marine,ERI,Eritrea,120457.414006378,78354.8050309456
72,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,ERI,Eritrea,120457.414006378,78354.8050309456
72,feedfofm,land,chickens,industrial,meat,water,0,marine,ERI,Eritrea,120457.414006378,78354.8050309456
72,feedfofm,marine,salmon,aquaculture,meat,disturbance,17.040567154446947,marine,ERI,Eritrea,120457.414006378,78354.8050309456
72,feedfofm,marine,salmon,aquaculture,meat,ghg,1355.5217040270336,marine,ERI,Eritrea,120457.414006378,78354.8050309456
72,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,ERI,Eritrea,120457.414006378,78354.8050309456
72,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,ERI,Eritrea,120457.414006378,78354.8050309456
72,farm,marine,salmon,aquaculture,meat,disturbance,0,marine,ERI,Eritrea,120457.414006378,78354.8050309456
72,farm,marine,salmon,aquaculture,meat,ghg,0,marine,ERI,Eritrea,120457.414006378,78354.8050309456
72,farm,marine,salmon,aquaculture,meat,nutrient,0,marine,ERI,Eritrea,120457.414006378,78354.8050309456
72,farm,marine,salmon,aquaculture,meat,water,0,marine,ERI,Eritrea,120457.414006378,78354.8050309456
73,feedfofm,land,chickens,industrial,meat,disturbance,11.28771669068602,marine,EST,Estonia,45489.8873314049,36450.9177049153
73,feedfofm,land,chickens,industrial,meat,ghg,456.92704037369685,marine,EST,Estonia,45489.8873314049,36450.9177049153
73,feedfofm,land,chickens,industrial,meat,nutrient,0,marine,EST,Estonia,45489.8873314049,36450.9177049153
73,feedfofm,land,chickens,industrial,meat,water,0,marine,EST,Estonia,45489.8873314049,36450.9177049153
73,feedfofm,marine,salmon,aquaculture,meat,disturbance,213.88612751161762,marine,EST,Estonia,45489.8873314049,36450.9177049153
73,feedfofm,marine,salmon,aquaculture,meat,ghg,9020.199914069146,marine,EST,Estonia,45489.8873314049,36450.9177049153
73,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine,EST,Estonia,45489.8873314049,36450.9177049153
73,feedfofm,marine,salmon,aquaculture,meat,water,0,marine,EST,Estonia,45489.8873314049,36450.9177049153
73,farm,marine,salmon,aquaculture,meat,disturbance,0.0019252040656283498,marine,EST,Estonia,45489.8873314049,36450.9177049153
