ID_0,iso3c,Country,source,subsource,animal_system,type,type2,stressor,value,location
94,GTM,Guatemala,feedfofm,land,chickens,industrial,meat,water,0,marine
94,GTM,Guatemala,feedfofm,marine,salmon,aquaculture,meat,disturbance,37.74209718237011,marine
94,GTM,Guatemala,feedfofm,marine,salmon,aquaculture,meat,ghg,954.6351516299562,marine
94,GTM,Guatemala,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
94,GTM,Guatemala,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
94,GTM,Guatemala,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
94,GTM,Guatemala,farm,marine,salmon,aquaculture,meat,ghg,0,marine
94,GTM,Guatemala,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
94,GTM,Guatemala,farm,marine,salmon,aquaculture,meat,water,0,marine
94,GTM,Guatemala,land,NA,area,NA,NA,km2,109152.810299282,marine
95,GGY,Guernsey,feedfofm,land,chickens,industrial,meat,disturbance,15.907800540996949,marine
95,GGY,Guernsey,feedfofm,land,chickens,industrial,meat,ghg,221.88350985697323,marine
95,GGY,Guernsey,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
95,GGY,Guernsey,feedfofm,land,chickens,industrial,meat,water,0,marine
95,GGY,Guernsey,feedfofm,marine,salmon,aquaculture,meat,disturbance,116.64291770651178,marine
95,GGY,Guernsey,feedfofm,marine,salmon,aquaculture,meat,ghg,2034.2340721107346,marine
95,GGY,Guernsey,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
95,GGY,Guernsey,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
95,GGY,Guernsey,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
95,GGY,Guernsey,farm,marine,salmon,aquaculture,meat,ghg,0,marine
95,GGY,Guernsey,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
95,GGY,Guernsey,farm,marine,salmon,aquaculture,meat,water,0,marine
95,GGY,Guernsey,land,NA,area,NA,NA,km2,88.4512855333347,marine
96,GIN,Guinea,feedfofm,land,chickens,industrial,meat,disturbance,10.915424170683657,marine
96,GIN,Guinea,feedfofm,land,chickens,industrial,meat,ghg,1099.3078701879137,marine
96,GIN,Guinea,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
96,GIN,Guinea,feedfofm,land,chickens,industrial,meat,water,0,marine
96,GIN,Guinea,feedfofm,marine,salmon,aquaculture,meat,disturbance,130.7802962339551,marine
96,GIN,Guinea,feedfofm,marine,salmon,aquaculture,meat,ghg,12936.902975491848,marine
96,GIN,Guinea,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
96,GIN,Guinea,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
96,GIN,Guinea,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
96,GIN,Guinea,farm,marine,salmon,aquaculture,meat,ghg,0,marine
96,GIN,Guinea,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
96,GIN,Guinea,farm,marine,salmon,aquaculture,meat,water,0,marine
96,GIN,Guinea,land,NA,area,NA,NA,km2,244816.173984723,marine
97,GNB,Guinea-Bissau,feedfofm,land,chickens,industrial,meat,disturbance,7.021181398318397,marine
97,GNB,Guinea-Bissau,feedfofm,land,chickens,industrial,meat,ghg,288.55301117967184,marine
97,GNB,Guinea-Bissau,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
97,GNB,Guinea-Bissau,feedfofm,land,chickens,industrial,meat,water,0,marine
97,GNB,Guinea-Bissau,feedfofm,marine,salmon,aquaculture,meat,disturbance,62.18011983124947,marine
97,GNB,Guinea-Bissau,feedfofm,marine,salmon,aquaculture,meat,ghg,2893.3171993787146,marine
97,GNB,Guinea-Bissau,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
97,GNB,Guinea-Bissau,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
97,GNB,Guinea-Bissau,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
97,GNB,Guinea-Bissau,farm,marine,salmon,aquaculture,meat,ghg,0,marine
97,GNB,Guinea-Bissau,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
97,GNB,Guinea-Bissau,farm,marine,salmon,aquaculture,meat,water,0,marine
97,GNB,Guinea-Bissau,land,NA,area,NA,NA,km2,33882.2791146663,marine
98,GUY,Guyana,feedfofm,land,chickens,industrial,meat,disturbance,1.7833930389371846,marine
98,GUY,Guyana,feedfofm,land,chickens,industrial,meat,ghg,56.60067389788475,marine
98,GUY,Guyana,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
98,GUY,Guyana,feedfofm,land,chickens,industrial,meat,water,0,marine
98,GUY,Guyana,feedfofm,marine,salmon,aquaculture,meat,disturbance,23.625454350771527,marine
98,GUY,Guyana,feedfofm,marine,salmon,aquaculture,meat,ghg,578.1110619012522,marine
98,GUY,Guyana,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
98,GUY,Guyana,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
98,GUY,Guyana,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
98,GUY,Guyana,farm,marine,salmon,aquaculture,meat,ghg,0,marine
98,GUY,Guyana,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
98,GUY,Guyana,farm,marine,salmon,aquaculture,meat,water,0,marine
98,GUY,Guyana,land,NA,area,NA,NA,km2,209744.065645311,marine
99,HTI,Haiti,feedfofm,land,chickens,industrial,meat,disturbance,2.8346953245990756,marine
99,HTI,Haiti,feedfofm,land,chickens,industrial,meat,ghg,107.23152296428755,marine
99,HTI,Haiti,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
99,HTI,Haiti,feedfofm,land,chickens,industrial,meat,water,0,marine
99,HTI,Haiti,feedfofm,marine,salmon,aquaculture,meat,disturbance,29.60277622075432,marine
99,HTI,Haiti,feedfofm,marine,salmon,aquaculture,meat,ghg,611.1207571694212,marine
99,HTI,Haiti,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
99,HTI,Haiti,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
99,HTI,Haiti,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
99,HTI,Haiti,farm,marine,salmon,aquaculture,meat,ghg,0,marine
99,HTI,Haiti,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
99,HTI,Haiti,farm,marine,salmon,aquaculture,meat,water,0,marine
99,HTI,Haiti,land,NA,area,NA,NA,km2,27106.7497583897,marine
100,NA,NA,feedfofm,land,chickens,industrial,meat,disturbance,1.8784480269655082,marine
100,NA,NA,feedfofm,land,chickens,industrial,meat,ghg,62.31010355209792,marine
100,NA,NA,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
100,NA,NA,feedfofm,land,chickens,industrial,meat,water,0,marine
100,NA,NA,feedfofm,marine,salmon,aquaculture,meat,disturbance,25.7775363977959,marine
100,NA,NA,feedfofm,marine,salmon,aquaculture,meat,ghg,739.0100599845621,marine
100,NA,NA,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
100,NA,NA,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
100,NA,NA,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
100,NA,NA,farm,marine,salmon,aquaculture,meat,ghg,0,marine
100,NA,NA,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
100,NA,NA,farm,marine,salmon,aquaculture,meat,water,0,marine
100,NA,NA,land,NA,area,NA,NA,km2,NA,marine
101,HND,Honduras,feedfofm,land,chickens,industrial,meat,disturbance,2.8136470018532695,marine
101,HND,Honduras,feedfofm,land,chickens,industrial,meat,ghg,52.96670977710039,marine
101,HND,Honduras,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
101,HND,Honduras,feedfofm,land,chickens,industrial,meat,water,0,marine
101,HND,Honduras,feedfofm,marine,salmon,aquaculture,meat,disturbance,27.324760334762217,marine
101,HND,Honduras,feedfofm,marine,salmon,aquaculture,meat,ghg,542.1020137168535,marine
101,HND,Honduras,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
101,HND,Honduras,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
101,HND,Honduras,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
101,HND,Honduras,farm,marine,salmon,aquaculture,meat,ghg,0,marine
101,HND,Honduras,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
101,HND,Honduras,farm,marine,salmon,aquaculture,meat,water,0,marine
101,HND,Honduras,land,NA,area,NA,NA,km2,112289.741066829,marine
102,HKG,Hong Kong,feedfofm,land,chickens,industrial,meat,disturbance,2.449677979906702,marine
102,HKG,Hong Kong,feedfofm,land,chickens,industrial,meat,ghg,77.41097083236454,marine
102,HKG,Hong Kong,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
102,HKG,Hong Kong,feedfofm,land,chickens,industrial,meat,water,0,marine
102,HKG,Hong Kong,feedfofm,marine,salmon,aquaculture,meat,disturbance,24.11381104253654,marine
102,HKG,Hong Kong,feedfofm,marine,salmon,aquaculture,meat,ghg,587.2238887218818,marine
102,HKG,Hong Kong,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
102,HKG,Hong Kong,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
102,HKG,Hong Kong,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
102,HKG,Hong Kong,farm,marine,salmon,aquaculture,meat,ghg,0,marine
102,HKG,Hong Kong,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
102,HKG,Hong Kong,farm,marine,salmon,aquaculture,meat,water,0,marine
102,HKG,Hong Kong,land,NA,area,NA,NA,km2,1129.28000052885,marine
103,HUN,Hungary,feedfofm,land,chickens,industrial,meat,disturbance,1.8529534564649175,marine
103,HUN,Hungary,feedfofm,land,chickens,industrial,meat,ghg,61.63320026252719,marine
103,HUN,Hungary,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
103,HUN,Hungary,feedfofm,land,chickens,industrial,meat,water,0,marine
103,HUN,Hungary,feedfofm,marine,salmon,aquaculture,meat,disturbance,38.878115064548204,marine
103,HUN,Hungary,feedfofm,marine,salmon,aquaculture,meat,ghg,720.16201399108445,marine
103,HUN,Hungary,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
103,HUN,Hungary,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
103,HUN,Hungary,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
103,HUN,Hungary,farm,marine,salmon,aquaculture,meat,ghg,0,marine
103,HUN,Hungary,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
103,HUN,Hungary,farm,marine,salmon,aquaculture,meat,water,0,marine
103,HUN,Hungary,land,NA,area,NA,NA,km2,93052.8725453836,marine
104,ISL,Iceland,feedfofm,land,chickens,industrial,meat,disturbance,39.72276990246883,marine
104,ISL,Iceland,feedfofm,land,chickens,industrial,meat,ghg,611.4757629981146,marine
104,ISL,Iceland,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
104,ISL,Iceland,feedfofm,land,chickens,industrial,meat,water,0,marine
104,ISL,Iceland,feedfofm,marine,salmon,aquaculture,meat,disturbance,12998.35977360595,marine
104,ISL,Iceland,feedfofm,marine,salmon,aquaculture,meat,ghg,246946.61025770727,marine
104,ISL,Iceland,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
104,ISL,Iceland,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
104,ISL,Iceland,farm,marine,salmon,aquaculture,meat,disturbance,0.3878105515614152,marine
104,ISL,Iceland,farm,marine,salmon,aquaculture,meat,ghg,13751.593231201172,marine
104,ISL,Iceland,farm,marine,salmon,aquaculture,meat,nutrient,783.8407773971558,marine
104,ISL,Iceland,farm,marine,salmon,aquaculture,meat,water,0,marine
104,ISL,Iceland,land,NA,area,NA,NA,km2,102224.49421663,marine
105,IND,India,feedfofm,land,chickens,industrial,meat,disturbance,328.40779091630793,marine
105,IND,India,feedfofm,land,chickens,industrial,meat,ghg,31674.33320346744,marine
105,IND,India,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
105,IND,India,feedfofm,land,chickens,industrial,meat,water,0,marine
105,IND,India,feedfofm,marine,salmon,aquaculture,meat,disturbance,912.6019918879452,marine
105,IND,India,feedfofm,marine,salmon,aquaculture,meat,ghg,86102.3882731451,marine
105,IND,India,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
105,IND,India,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
105,IND,India,farm,marine,salmon,aquaculture,meat,disturbance,0.05047670006752014,marine
105,IND,India,farm,marine,salmon,aquaculture,meat,ghg,1913.0303955078125,marine
105,IND,India,farm,marine,salmon,aquaculture,meat,nutrient,109.042724609375,marine
105,IND,India,farm,marine,salmon,aquaculture,meat,water,0,marine
105,IND,India,land,NA,area,NA,NA,km2,3152800.02893004,marine
106,IDN,Indonesia,feedfofm,land,chickens,industrial,meat,disturbance,118.02235375298723,marine
106,IDN,Indonesia,feedfofm,land,chickens,industrial,meat,ghg,7293.791972150607,marine
106,IDN,Indonesia,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
106,IDN,Indonesia,feedfofm,land,chickens,industrial,meat,water,0,marine
106,IDN,Indonesia,feedfofm,marine,salmon,aquaculture,meat,disturbance,1158.7956292090544,marine
106,IDN,Indonesia,feedfofm,marine,salmon,aquaculture,meat,ghg,70722.64884617427,marine
106,IDN,Indonesia,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
106,IDN,Indonesia,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
106,IDN,Indonesia,farm,marine,salmon,aquaculture,meat,disturbance,0.004837736953049898,marine
106,IDN,Indonesia,farm,marine,salmon,aquaculture,meat,ghg,111.6082992553711,marine
106,IDN,Indonesia,farm,marine,salmon,aquaculture,meat,nutrient,6.361672401428223,marine
106,IDN,Indonesia,farm,marine,salmon,aquaculture,meat,water,0,marine
106,IDN,Indonesia,land,NA,area,NA,NA,km2,1890244.78599706,marine
107,IRN,Iran,feedfofm,land,chickens,industrial,meat,disturbance,26.343239904140862,marine
107,IRN,Iran,feedfofm,land,chickens,industrial,meat,ghg,2075.722866153043,marine
107,IRN,Iran,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
107,IRN,Iran,feedfofm,land,chickens,industrial,meat,water,0,marine
107,IRN,Iran,feedfofm,marine,salmon,aquaculture,meat,disturbance,61.385223726210576,marine
107,IRN,Iran,feedfofm,marine,salmon,aquaculture,meat,ghg,4382.025136306399,marine
107,IRN,Iran,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
107,IRN,Iran,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
107,IRN,Iran,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
107,IRN,Iran,farm,marine,salmon,aquaculture,meat,ghg,0,marine
107,IRN,Iran,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
107,IRN,Iran,farm,marine,salmon,aquaculture,meat,water,0,marine
107,IRN,Iran,land,NA,area,NA,NA,km2,1621740.73493403,marine
108,IRQ,Iraq,feedfofm,land,chickens,industrial,meat,disturbance,4.662746177585828,marine
108,IRQ,Iraq,feedfofm,land,chickens,industrial,meat,ghg,222.930680470121,marine
108,IRQ,Iraq,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
108,IRQ,Iraq,feedfofm,land,chickens,industrial,meat,water,0,marine
108,IRQ,Iraq,feedfofm,marine,salmon,aquaculture,meat,disturbance,21.114827196532577,marine
108,IRQ,Iraq,feedfofm,marine,salmon,aquaculture,meat,ghg,785.5803190171761,marine
108,IRQ,Iraq,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
108,IRQ,Iraq,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
108,IRQ,Iraq,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
108,IRQ,Iraq,farm,marine,salmon,aquaculture,meat,ghg,0,marine
108,IRQ,Iraq,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
108,IRQ,Iraq,farm,marine,salmon,aquaculture,meat,water,0,marine
108,IRQ,Iraq,land,NA,area,NA,NA,km2,445148.416564258,marine
109,IRL,Ireland,feedfofm,land,chickens,industrial,meat,disturbance,193.39218548942546,marine
109,IRL,Ireland,feedfofm,land,chickens,industrial,meat,ghg,5567.482125109195,marine
109,IRL,Ireland,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
109,IRL,Ireland,feedfofm,land,chickens,industrial,meat,water,0,marine
109,IRL,Ireland,feedfofm,marine,salmon,aquaculture,meat,disturbance,1873.5783710720798,marine
109,IRL,Ireland,feedfofm,marine,salmon,aquaculture,meat,ghg,59633.28806066184,marine
109,IRL,Ireland,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
109,IRL,Ireland,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
109,IRL,Ireland,farm,marine,salmon,aquaculture,meat,disturbance,0.6032524283509701,marine
109,IRL,Ireland,farm,marine,salmon,aquaculture,meat,ghg,18418.432010650635,marine
109,IRL,Ireland,farm,marine,salmon,aquaculture,meat,nutrient,1049.8506220579147,marine
109,IRL,Ireland,farm,marine,salmon,aquaculture,meat,water,0,marine
109,IRL,Ireland,land,NA,area,NA,NA,km2,70366.7663220167,marine
110,IMN,Isle of Man,feedfofm,land,chickens,industrial,meat,disturbance,5.099209631187287,marine
110,IMN,Isle of Man,feedfofm,land,chickens,industrial,meat,ghg,179.10182594163976,marine
110,IMN,Isle of Man,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
110,IMN,Isle of Man,feedfofm,land,chickens,industrial,meat,water,0,marine
110,IMN,Isle of Man,feedfofm,marine,salmon,aquaculture,meat,disturbance,32.737069723319564,marine
110,IMN,Isle of Man,feedfofm,marine,salmon,aquaculture,meat,ghg,934.4640032015554,marine
110,IMN,Isle of Man,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
110,IMN,Isle of Man,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
110,IMN,Isle of Man,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
110,IMN,Isle of Man,farm,marine,salmon,aquaculture,meat,ghg,0,marine
110,IMN,Isle of Man,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
110,IMN,Isle of Man,farm,marine,salmon,aquaculture,meat,water,0,marine
110,IMN,Isle of Man,land,NA,area,NA,NA,km2,579.672896196578,marine
111,ISR,Israel,feedfofm,land,chickens,industrial,meat,disturbance,19.228174858284948,marine
111,ISR,Israel,feedfofm,land,chickens,industrial,meat,ghg,413.8597191715308,marine
111,ISR,Israel,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
111,ISR,Israel,feedfofm,land,chickens,industrial,meat,water,0,marine
111,ISR,Israel,feedfofm,marine,salmon,aquaculture,meat,disturbance,39.07581533946864,marine
111,ISR,Israel,feedfofm,marine,salmon,aquaculture,meat,ghg,903.5684010040769,marine
111,ISR,Israel,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
111,ISR,Israel,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
111,ISR,Israel,farm,marine,salmon,aquaculture,meat,disturbance,0.0049431780353188515,marine
111,ISR,Israel,farm,marine,salmon,aquaculture,meat,ghg,133.40869140625,marine
111,ISR,Israel,farm,marine,salmon,aquaculture,meat,nutrient,7.604295253753662,marine
111,ISR,Israel,farm,marine,salmon,aquaculture,meat,water,0,marine
111,ISR,Israel,land,NA,area,NA,NA,km2,22158.6505634676,marine
112,ITA,Italy,feedfofm,land,chickens,industrial,meat,disturbance,160.6068458772718,marine
112,ITA,Italy,feedfofm,land,chickens,industrial,meat,ghg,1210.4888716605349,marine
112,ITA,Italy,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
112,ITA,Italy,feedfofm,land,chickens,industrial,meat,water,0,marine
112,ITA,Italy,feedfofm,marine,salmon,aquaculture,meat,disturbance,472.21262248506594,marine
112,ITA,Italy,feedfofm,marine,salmon,aquaculture,meat,ghg,3974.3059122101936,marine
112,ITA,Italy,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
112,ITA,Italy,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
112,ITA,Italy,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
112,ITA,Italy,farm,marine,salmon,aquaculture,meat,ghg,0,marine
112,ITA,Italy,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
112,ITA,Italy,farm,marine,salmon,aquaculture,meat,water,0,marine
112,ITA,Italy,land,NA,area,NA,NA,km2,300755.063299467,marine
113,JAM,Jamaica,feedfofm,land,chickens,industrial,meat,disturbance,2.9483429394129956,marine
113,JAM,Jamaica,feedfofm,land,chickens,industrial,meat,ghg,135.09780507322296,marine
113,JAM,Jamaica,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
113,JAM,Jamaica,feedfofm,land,chickens,industrial,meat,water,0,marine
113,JAM,Jamaica,feedfofm,marine,salmon,aquaculture,meat,disturbance,14.991474116352242,marine
113,JAM,Jamaica,feedfofm,marine,salmon,aquaculture,meat,ghg,501.3457638274693,marine
113,JAM,Jamaica,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
113,JAM,Jamaica,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
113,JAM,Jamaica,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
113,JAM,Jamaica,farm,marine,salmon,aquaculture,meat,ghg,0,marine
113,JAM,Jamaica,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
113,JAM,Jamaica,farm,marine,salmon,aquaculture,meat,water,0,marine
113,JAM,Jamaica,land,NA,area,NA,NA,km2,11000.0339440254,marine
114,JPN,Japan,feedfofm,land,chickens,industrial,meat,disturbance,102.26709327818537,marine
114,JPN,Japan,feedfofm,land,chickens,industrial,meat,ghg,5137.0479495922,marine
114,JPN,Japan,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
114,JPN,Japan,feedfofm,land,chickens,industrial,meat,water,0,marine
114,JPN,Japan,feedfofm,marine,salmon,aquaculture,meat,disturbance,446.7950707628605,marine
114,JPN,Japan,feedfofm,marine,salmon,aquaculture,meat,ghg,22411.224480024888,marine
114,JPN,Japan,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
114,JPN,Japan,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
114,JPN,Japan,farm,marine,salmon,aquaculture,meat,disturbance,0.43593518645502627,marine
114,JPN,Japan,farm,marine,salmon,aquaculture,meat,ghg,15257.345817565918,marine
114,JPN,Japan,farm,marine,salmon,aquaculture,meat,nutrient,869.6686940193176,marine
114,JPN,Japan,farm,marine,salmon,aquaculture,meat,water,0,marine
114,JPN,Japan,land,NA,area,NA,NA,km2,372468.10428078,marine
115,JEY,Jersey,feedfofm,land,chickens,industrial,meat,disturbance,5.7433824582234765,marine
115,JEY,Jersey,feedfofm,land,chickens,industrial,meat,ghg,183.04205731341247,marine
115,JEY,Jersey,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
115,JEY,Jersey,feedfofm,land,chickens,industrial,meat,water,0,marine
115,JEY,Jersey,feedfofm,marine,salmon,aquaculture,meat,disturbance,37.65374644675888,marine
115,JEY,Jersey,feedfofm,marine,salmon,aquaculture,meat,ghg,1039.383258759176,marine
115,JEY,Jersey,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
115,JEY,Jersey,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
115,JEY,Jersey,farm,marine,salmon,aquaculture,meat,disturbance,0.002562175504863262,marine
115,JEY,Jersey,farm,marine,salmon,aquaculture,meat,ghg,76.1322250366211,marine
115,JEY,Jersey,farm,marine,salmon,aquaculture,meat,nutrient,4.339536666870117,marine
115,JEY,Jersey,farm,marine,salmon,aquaculture,meat,water,0,marine
115,JEY,Jersey,land,NA,area,NA,NA,km2,125.156212405341,marine
116,JOR,Jordan,feedfofm,land,chickens,industrial,meat,disturbance,3.46459529358666,marine
116,JOR,Jordan,feedfofm,land,chickens,industrial,meat,ghg,169.98535836792877,marine
116,JOR,Jordan,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
116,JOR,Jordan,feedfofm,land,chickens,industrial,meat,water,0,marine
116,JOR,Jordan,feedfofm,marine,salmon,aquaculture,meat,disturbance,24.525075994128514,marine
116,JOR,Jordan,feedfofm,marine,salmon,aquaculture,meat,ghg,793.8666362405181,marine
116,JOR,Jordan,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
116,JOR,Jordan,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
116,JOR,Jordan,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
116,JOR,Jordan,farm,marine,salmon,aquaculture,meat,ghg,0,marine
116,JOR,Jordan,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
116,JOR,Jordan,farm,marine,salmon,aquaculture,meat,water,0,marine
116,JOR,Jordan,land,NA,area,NA,NA,km2,89111.8517659027,marine
117,KAZ,Kazakhstan,feedfofm,land,chickens,industrial,meat,disturbance,2.0047905369147014,marine
117,KAZ,Kazakhstan,feedfofm,land,chickens,industrial,meat,ghg,108.9524919809451,marine
117,KAZ,Kazakhstan,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
117,KAZ,Kazakhstan,feedfofm,land,chickens,industrial,meat,water,0,marine
117,KAZ,Kazakhstan,feedfofm,marine,salmon,aquaculture,meat,disturbance,11.765637986548166,marine
117,KAZ,Kazakhstan,feedfofm,marine,salmon,aquaculture,meat,ghg,558.4759329916371,marine
117,KAZ,Kazakhstan,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
117,KAZ,Kazakhstan,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
117,KAZ,Kazakhstan,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
117,KAZ,Kazakhstan,farm,marine,salmon,aquaculture,meat,ghg,0,marine
117,KAZ,Kazakhstan,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
117,KAZ,Kazakhstan,farm,marine,salmon,aquaculture,meat,water,0,marine
117,KAZ,Kazakhstan,land,NA,area,NA,NA,km2,2730536.25578668,marine
118,KEN,Kenya,feedfofm,land,chickens,industrial,meat,disturbance,2.4032011253157672,marine
118,KEN,Kenya,feedfofm,land,chickens,industrial,meat,ghg,104.31171358988998,marine
118,KEN,Kenya,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
118,KEN,Kenya,feedfofm,land,chickens,industrial,meat,water,0,marine
118,KEN,Kenya,feedfofm,marine,salmon,aquaculture,meat,disturbance,16.81241710904264,marine
118,KEN,Kenya,feedfofm,marine,salmon,aquaculture,meat,ghg,729.069863118072,marine
118,KEN,Kenya,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
118,KEN,Kenya,feedfofm,marine,salmon,aquaculture,meat,water,0,marine
118,KEN,Kenya,farm,marine,salmon,aquaculture,meat,disturbance,0,marine
118,KEN,Kenya,farm,marine,salmon,aquaculture,meat,ghg,0,marine
118,KEN,Kenya,farm,marine,salmon,aquaculture,meat,nutrient,0,marine
118,KEN,Kenya,farm,marine,salmon,aquaculture,meat,water,0,marine
118,KEN,Kenya,land,NA,area,NA,NA,km2,585983.75946418,marine
119,KIR,Kiribati,feedfofm,land,chickens,industrial,meat,disturbance,2.8849535022706574,marine
119,KIR,Kiribati,feedfofm,land,chickens,industrial,meat,ghg,114.92692663695684,marine
119,KIR,Kiribati,feedfofm,land,chickens,industrial,meat,nutrient,0,marine
119,KIR,Kiribati,feedfofm,land,chickens,industrial,meat,water,0,marine
119,KIR,Kiribati,feedfofm,marine,salmon,aquaculture,meat,disturbance,25.757123735272554,marine
119,KIR,Kiribati,feedfofm,marine,salmon,aquaculture,meat,ghg,883.2200645874793,marine
119,KIR,Kiribati,feedfofm,marine,salmon,aquaculture,meat,nutrient,0,marine
