"","iso3c","ncells","broiler_cells","salmon_cells","prop_broiler","X","Country","salmon_cpi","chicken_cpi","variance_chi","broiler_cpi_cell","salmon_cpi_cell","broiler_count","broiler_slaughter_wt_tonnes","broiler_carcass_wt_tonnes","protein_tonnes.x","kcal.x","year","fao_tonnes_production","salmon_edible_wt_tonnes","protein_tonnes.y","kcal.y","prop_salmon"
"99","IDN",130404,113458,110367,0.870049998466305,99,"Indonesia",0.00130339236527666,0.14534624097653,0.000210973576065224,0.00000128105766871027,0.0000000118096203147377,1926729000,2793220.05059808,2039050.6369366,379263.418470207,4383958869413.68,NA,NA,NA,NA,NA,0.846346737830128
"100","IMN",1,0,0,0,100,"Isle of Man",0.0000106659507426253,0.00000276096982694765,0.00000000000034736487842888,Inf,Inf,13456.3828728899,65.3377734396981,47.6965746109796,8.87156287764221,102547635.413606,NA,NA,NA,NA,NA,0
"101","IND",90255,83792,81265,0.928391778848817,101,"India",0.00150368927740622,0.176852628231423,0.000427679331684231,0.0000021106147153836,0.0000000185035289165843,392608803,3984554.47300828,2908724.76529604,541022.806345064,6253758245386.49,NA,NA,NA,NA,NA,0.900393330009418
"102","IOT",14409,1903,1903,0.132070233881602,102,"British Indian Ocean Territory",0.00000000603118150320239,0.00000000342554604174691,0.000000000000000000852875234187017,0.00000000000180007674290431,0.00000000000316930189343268,0,0,0,0,0,NA,NA,NA,NA,NA,0.132070233881602
"103","IRL",8837,8379,8392,0.94817245671608,103,"Ireland",0.00245080205502293,0.00241011529427189,0.0000000424389881553457,0.000000287637581366737,0.000000292040283010359,10904696,104911.363440488,76585.2953115562,14244.8649279495,164658384919.846,2016,16300,8150,1616.96,11573000000,0.949643544189204
"104","IRN",30076,28571,19420,0.949960101077271,104,"Iran",0.0000751535845773864,0.219325353086905,0.00156238238228731,0.00000767650250557926,0.00000000386990651788807,977938678,2790853.07802866,2037322.74696092,378942.030934732,4380243905965.99,NA,NA,NA,NA,NA,0.645697566165713
"105","IRQ",7341,6973,2806,0.949870589837897,105,"Iraq",0.0000017036489908748,0.0197454394089727,0.0000135860639547331,0.00000283169932725838,0.000000000607145043077263,41253000,105588.286869506,77079.4494147393,14336.7775911415,165720816241.69,NA,NA,NA,NA,NA,0.382236752486037
"106","ISL",17468,16196,15146,0.927181131211358,106,"Iceland",0.012688737503817,0.0000558609264812264,0.000000000131051172298159,0.00000000344905695734912,0.000000837761620481777,265849.383116896,11654.2321069769,8507.58943809314,1582.41163548532,18291317291.9003,NA,NA,NA,NA,NA,0.867071215937715
"107","ISR",650,586,519,0.901538461538462,107,"Israel",0.0000123189993803059,0.00331769771886975,0.000000255864118453135,0.0000056616002028494,0.0000000237360296345008,32751000,704367.120319367,514187.997833138,95638.9675969637,1105504195341.25,NA,NA,NA,NA,NA,0.798461538461538
"108","ITA",11720,11111,11129,0.948037542662116,108,"Italy",0.000485445856054003,0.0145097449226129,0.00000223604602596504,0.00000130589010193618,0.0000000436198990074583,74131703,1301051.83267431,949767.837852249,176656.817840518,2042000851382.33,NA,NA,NA,NA,NA,0.94957337883959
"109","JAM",3442,568,560,0.165020337013364,109,"Jamaica",0.0000000068833362854287,0.000476985276953024,0.0000000124551274398531,0.000000839762811537014,0.0000000000122916719382655,12494499,206212.746251834,150535.304763839,27999.566686074,323650905242.254,NA,NA,NA,NA,NA,0.162696106914585
"110","JEY",23,17,16,0.739130434782609,110,"Jersey",0.0000282052686379641,0.00000411398421908599,0.000000000000867893074656946,0.000000241999071710941,0.00000176282928987276,11883.1732721844,57.6990184016606,42.1202834332122,7.83437271857747,90558609.3814063,NA,NA,NA,NA,NA,0.695652173913043
"111","JOR",1058,1005,318,0.949905482041588,111,"Jordan",0.00000191563875539486,0.0015697834335809,0.0000000780926978156677,0.00000156197356575214,0.00000000602402124338006,27098598,244994.152600874,178845.731398638,33265.3060401466,384518322507.071,NA,NA,NA,NA,NA,0.300567107750473
"112","JPN",62649,59511,59490,0.949911411195709,112,"Japan",0.000792077328425391,0.0187398208795122,0.00000914683048581479,0.000000314896756557816,0.0000000133144617318102,175559000,2556965.92752523,1866585.12709342,347184.833639376,4013158023250.85,2016,13208,6604,1310.2336,9377680000,0.94957621031461
"113","KAZ",50868,45127,21172,0.887139262404655,113,"Kazakhstan",0.000172694696374143,0.00945570941396397,0.00000187987069586739,0.000000209535520064794,0.00000000815674930918869,15458000,163268.562247409,119186.050440609,22168.6053819532,256250008447.309,NA,NA,NA,NA,NA,0.416214516002202
"114","KEN",11664,6581,5849,0.564214677640604,114,"Kenya",0.00000746722965505628,0.00201620596249775,0.000000137916148069584,0.000000306367719571152,0.00000000127666774748782,26389453,11928.5960302891,8707.87510211102,1619.66476899265,18721931469.5387,NA,NA,NA,NA,NA,0.501457475994513
"115","KGZ",2689,2554,1705,0.949795462997397,115,"Kyrgyzstan",0.00000164699794573295,0.000430531879951735,0.00000000497721182709067,0.000000168571605306083,0.000000000965981199843373,452000,5236.53796123314,3822.67271170019,711.017124376235,8218746330.15541,NA,NA,NA,NA,NA,0.634064708069914
"116","KHM",4268,3363,2708,0.787956888472352,116,"Cambodia",0.00000856663259528107,0.000910154228095952,0.0000000201077703503637,0.000000270637593843578,0.0000000031634536910196,8142096,18412.7752445082,13441.325928491,2500.08662269933,28898850746.2557,NA,NA,NA,NA,NA,0.634489222118088
"117","KIR",59132,56149,56149,0.949553541229791,117,"Kiribati",0.000000961199422839125,0.000000439002983267819,0.0000000000000138676138906115,0.0000000000078185360962407,0.0000000000171187273653872,557944,1159.96609282124,846.775247759509,157.500196083269,1820566782.68294,NA,NA,NA,NA,NA,0.949553541229791
"118","KNA",98,67,67,0.683673469387755,118,"Saint Kitts and Nevis",0.0000000522164373273587,0.0000045259957459582,0.000000000000991649603412173,0.000000067552175312809,0.0000000007793498108561,44773,148.743960169792,108.583090923948,20.1964549118544,233453645.486489,NA,NA,NA,NA,NA,0.683673469387755
"119","KOR",7355,6986,6987,0.949830047586676,119,"South Korea",0.000106817746375851,0.00904936894797772,0.00000234963778655745,0.00000129535770798421,0.0000000152880701840348,99104000,1006441.65683765,734702.409491486,136654.648165416,1579610180406.7,NA,NA,NA,NA,NA,0.949966009517335
"120","KWT",302,286,224,0.947019867549669,120,"Kuwait",0.000015192713786962,0.00139265252762297,0.000000057601616334666,0.00000486941443224815,0.0000000678246151203661,40236000,62728.3343233402,45791.6840560383,8517.25323442313,98452120720.4824,NA,NA,NA,NA,NA,0.741721854304636
"121","LAO",2963,2790,1556,0.941613229834627,121,"Laos",0.0000000381868480526135,0.000950686043798963,0.0000000164832373297071,0.000000340747685949449,0.0000000000245416761263583,32439168,23907.78771668,17452.6850331764,3246.19941617081,37523272821.3293,NA,NA,NA,NA,NA,0.525143435707054
"122","LBN",343,304,308,0.886297376093295,122,"Lebanon",0.00000783212074396402,0.00318192582184643,0.000000215578567013626,0.0000104668612560738,0.0000000254289634544286,63840648,83639.3517924253,61056.7268084705,11356.5511863755,131271962638.212,NA,NA,NA,NA,NA,0.897959183673469
"123","LBR",5163,4903,4104,0.949641681193105,123,"Liberia",0.00000425663081895524,0.0000346097125519927,0.0000000000259219954894393,0.00000000705888487701258,0.00000000103719074535946,7185240,10983.4950414598,8017.95138026568,1491.33895672942,17238595467.5712,NA,NA,NA,NA,NA,0.794886693782685
"124","LBY",36373,32253,5193,0.886729167239436,124,"Libya",0.0000133290106902166,0.00160134933930808,0.0000000531475439571114,0.0000000496496245095985,0.00000000256672649532382,27087744,160046.001776374,116833.581296753,21731.0461211961,251192199788.019,NA,NA,NA,NA,NA,0.142770736535342
"125","LCA",307,277,277,0.90228013029316,125,"Saint Lucia",0.0000000549039013663,0.0000106153624334188,0.00000000000366274459533518,0.0000000383226080628838,0.000000000198209030203249,369658,1638.42074124027,1196.0471411054,222.464768245604,2571501353.3766,NA,NA,NA,NA,NA,0.90228013029316
"126","LIE",1,0,0,0,126,"Liechtenstein",0.000000000652743100487419,0.00000256002116358833,0.000000000000152287944866558,Inf,Inf,0,0,0,0,0,NA,NA,NA,NA,NA,0
"127","LKA",11228,10658,10659,0.949234057712861,127,"Sri Lanka",0.0000150194551059436,0.00161550931976849,0.0000000423279145063008,0.000000151577155166869,0.00000000140908669724586,11582000,234688.737690533,171322.778514089,31866.0368036205,368343973805.291,NA,NA,NA,NA,NA,0.949323120769505
"128","LSO",381,361,182,0.94750656167979,128,"Lesotho",0.0000000657346737440407,0.000181904812013453,0.00000000180093140543748,0.000000503891446020645,0.000000000361179526066158,19842,96.343282800192,70.3305964441402,13.0814909386101,151210782.354901,NA,NA,NA,NA,NA,0.477690288713911
"129","LTU",1466,1382,1392,0.942701227830832,129,"Lithuania",0.000484534189927986,0.00461846114981714,0.000000422077643365671,0.00000334186769161877,0.000000348084906557461,5937000,132184.236173855,96494.4924069142,17947.975587686,207463158674.866,NA,NA,NA,NA,NA,0.949522510231924
"130","LUX",14,13,13,0.928571428571429,130,"Luxembourg",0.00000018506019758805,0.000219998790722853,0.000000000801113447973381,0.0000169229839017579,0.0000000142353998144654,7558,36.6980410948418,26.7895699992345,4.98286001985762,57597575.4983542,NA,NA,NA,NA,NA,0.928571428571429
"131","LVA",1141,1083,1083,0.949167397020158,131,"Latvia",0.000424203361796659,0.00199596023543594,0.000000102652314390234,0.00000184299190714307,0.00000039169285484456,3869264.60128247,32388.2662212077,23643.4343414816,4397.67878751558,50833383834.1855,NA,NA,NA,NA,NA,0.949167397020158
"132","MAC",1,0,0,0,132,"Macao",0.000000043326062810917,0.00002459245841308,0.0000000000245894715321626,Inf,Inf,662013,3214.41919546435,2346.52601268897,436.453838360149,5045030927.28129,NA,NA,NA,NA,NA,0
"133","MAF",29,23,23,0.793103448275862,133,"Saint-Martin",0.000000014990904286955,0.00000118467671851457,0.0000000000000519384348453604,0.000000051507683413677,0.000000000651778447258913,47182.2300403149,229.094392295019,167.238906375364,31.1064365858177,359563648.707033,NA,NA,NA,NA,NA,0.793103448275862
"134","MAR",14764,14020,11639,0.949607152533189,134,"Morocco",0.00101751145598063,0.0146671819251872,0.00000235285765492982,0.00000104616133560536,0.0000000874225840691322,152986551,757215.278809506,552767.153530939,102814.690556755,1188449380091.52,NA,NA,NA,NA,NA,0.78833649417502
"135","MCO",1,0,0,0,135,"Monaco",0.0000000256094761034496,0.00000000930209009020252,0.00000000000000000666385823759355,Inf,Inf,0,0,0,0,0,NA,NA,NA,NA,NA,0
"136","MDA",518,492,492,0.94980694980695,136,"Moldova",0.0000017498506381858,0.00438594873909156,0.000000368862709445017,0.00000891452995750317,0.00000000355660698818252,35086014,61630.2941716566,44990.1147453093,8368.16134262753,96728746702.415,NA,NA,NA,NA,NA,0.94980694980695
"137","MDG",41552,19042,17710,0.458269156719291,137,"Madagascar",0.0000039291963099936,0.00213549247921768,0.000000179630145108605,0.000000112146438358244,0.000000000221863145680045,34164447,56063.0524605521,40926.028296203,7612.24126309376,87990960836.8365,NA,NA,NA,NA,NA,0.426212938005391
"138","MDV",20682,1839,1839,0.0889178996228605,138,"Maldives",0.00000000590441527663434,0.00000000263510326339142,0.000000000000000000534999542732325,0.00000000000143290008884797,0.00000000000321066627331938,0,0,0,0,0,NA,NA,NA,NA,NA,0.0889178996228605
"139","MEX",119606,113604,106661,0.9498185709747,139,"Mexico",0.00160346974197598,0.097264410101381,0.0000761231989658772,0.000000856170646292217,0.000000015033327476547,346458365,3897692.05094825,2845315.19719222,529228.626677753,6117427673963.28,NA,NA,NA,NA,NA,0.891769643663361
"140","MHL",42132,2919,2919,0.0692822557675876,140,"Marshall Islands",0.0000000219357247274208,0.00000000689371366298289,0.00000000000000000285568805251161,0.000000000002361669634458,0.0000000000075148080600962,0,0,0,0,0,NA,NA,NA,NA,NA,0.0692822557675876
"141","MKD",377,358,348,0.949602122015915,141,"Macedonia",0.000000139737880822773,0.00017726378039767,0.000000000604399880238885,0.000000495150224574497,0.000000000401545634548198,513000,827.360466374147,603.973140453127,112.339004124282,1298542251.97422,NA,NA,NA,NA,NA,0.923076923076923
"142","MLI",26342,20589,8448,0.7816035228912,142,"Mali",0.00000483756745177618,0.00247893878243299,0.000000359240653918891,0.000000120401125962067,0.00000000057262872298487,48587000,35352.3619873949,25807.2242507983,4800.14371064848,55485532139.2163,NA,NA,NA,NA,NA,0.320704578240073
"143","MLT",855,807,806,0.943859649122807,143,"Malta",0.00000583769133844258,0.0000511944003696413,0.0000000000638980242628121,0.0000000634379186736571,0.00000000724279322387417,704857,4502.95420916013,3287.1565726869,611.411122519763,7067386631.27683,NA,NA,NA,NA,NA,0.942690058479532
"144","MMR",25307,21397,18396,0.845497293239025,144,"Myanmar",0.000162804751563204,0.00628214767359547,0.000000578053321904489,0.000000293599461307448,0.00000000885000823892172,217267000,1419594.32123114,1036303.85449873,192752.516936764,2228053287172.28,NA,NA,NA,NA,NA,0.726913502193069
"145","MNE",329,309,208,0.939209726443769,145,"Montenegro",0.00000184125276053451,0.0000534491968681055,0.000000000140385773342441,0.000000172974747145972,0.00000000885217673333899,176000,854.572007500947,623.837565475692,116.033787178479,1341250765.77274,NA,NA,NA,NA,NA,0.632218844984802
"146","MNG",34238,9337,0,0.272708686255038,146,"Mongolia",0.00000000416080390467347,0.000150925898638381,0.000000000273807955133513,0.0000000161642817434273,Inf,141300,256.339794423339,187.128049929038,34.805817286801,402325307.347431,NA,NA,NA,NA,NA,0
"147","MNP",14,13,13,0.928571428571429,147,"Northern Mariana Islands",0.000000000304625374147076,0.0000000000279437626606318,0.0000000000000000000000318312403876727,0.00000000000214952020466398,0.0000000000234327210882366,0,0,0,0,0,NA,NA,NA,NA,NA,0.928571428571429
"148","MOZ",29126,19210,15958,0.659548170019914,148,"Mozambique",0.00000746379401784006,0.00173431166173937,0.000000191757119565297,0.0000000902817106579578,0.000000000467714877668885,5566000,50087.8612348117,36564.1387014125,6800.92979846273,78612898208.0369,NA,NA,NA,NA,NA,0.547895351232576
"149","MRT",25392,23967,5818,0.943879962192817,149,"Mauritania",0.000411629069762987,0.000478742263813131,0.00000000884645478686315,0.0000000199750600330926,0.00000007075095733293,2903569,4492.12949025132,3279.25452788346,609.941342186324,7050397234.94944,NA,NA,NA,NA,NA,0.229127284183995
"150","MSR",139,102,102,0.733812949640288,150,"Montserrat",0.0000000303200549027243,0.00000185642115115779,0.000000000000107143249936928,0.0000000182002073642921,0.000000000297255440222787,20416,99.1303528701099,72.3651575951802,13.4599193127035,155585088.829637,NA,NA,NA,NA,NA,0.733812949640288
"151","MTQ",32,28,28,0.875,151,"Martinique",0.0000000851324659624022,0.0000124919346067949,0.00000000000540481738968722,0.000000446140521671246,0.00000000304044521294294,326617,1161.3092321685,847.755739483002,157.682567543838,1822674839.88845,NA,NA,NA,NA,NA,0.875
"152","MUS",31089,2562,2499,0.0824085689472161,152,"Mauritius",0.000000597287905071177,0.000395410242217356,0.00000000726945461279684,0.000000154336550436126,0.000000000239010766335005,14709765,71423.5988972567,52139.2271949974,9697.89625826951,112099338469.244,NA,NA,NA,NA,NA,0.0803821287272025
"153","MWI",2098,1802,1577,0.858913250714967,153,"Malawi",0.00000314757617091739,0.0014041352608875,0.0000000627209475376453,0.000000779209356763319,0.00000000199592655099391,13019514,56739.883324929,41420.1148271981,7704.14135785885,89053246878.476,NA,NA,NA,NA,NA,0.751668255481411
"154","MYS",15447,14674,14659,0.949957920631838,154,"Malaysia",0.000466413271405162,0.0145608946694377,0.00000673234599772169,0.00000099229212685278,0.0000000318175367627507,184528908,2160681.42646543,1577297.44131977,293377.324085477,3391189498837.5,NA,NA,NA,NA,NA,0.948986858289636
"155","MYT",1226,123,123,0.100326264274062,155,"Mayotte",0.00000000615310343823628,0.000000434394135829873,0.0000000000000130271975611729,0.00000000353165964089328,0.000000000050025231205173,20605.0175489962,100.04813188317,73.0351362747143,13.5845353470969,157025542.990636,NA,NA,NA,NA,NA,0.100326264274062
"156","NAM",30949,26501,14111,0.856279685934925,156,"Namibia",0.000228744576032859,0.000400853350217921,0.00000000234866983335544,0.0000000151259707263092,0.0000000162103731863694,3477170,12473.4724116245,9105.63486048591,1693.64808405038,19577114950.0447,NA,NA,NA,NA,NA,0.455943649229377
"157","NCL",28356,344,1,0.0121314712935534,157,"New Caledonia",0,0.0000167663982193095,0.00000000000824118994013888,0.0000000487395297072951,0,326989,1587.70253500413,1159.02285055302,215.578250202861,2491899128.68899,NA,NA,NA,NA,NA,0.0000352659049231203
"158","NER",23037,20900,6423,0.907236185267179,158,"Niger",0.00000179370923177253,0.00259333706701578,0.000000351746353556684,0.000000124083113254344,0.000000000279263464389309,15021009,7613.53683627287,5557.88189047919,1033.76603162913,11949446064.5303,NA,NA,NA,NA,NA,0.278812345357468
"159","NFK",8189,985,985,0.120283306875076,159,"Norfolk Island",0.000000202442356372312,0.0000871926280354048,0.000000000549886544579714,0.0000000885204345537105,0.000000000205525234895748,0,0,0,0,0,NA,NA,NA,NA,NA,0.120283306875076
"160","NGA",20759,19352,19244,0.932222168697914,160,"Nigeria",0.000125047083319413,0.0131293262923512,0.0000059571333889517,0.000000678448030815998,0.00000000649797772393541,34612853,135179.144142967,98680.775224366,18354.6241917321,212163666732.387,NA,NA,NA,NA,NA,0.927019605954044
"161","NIC",6148,4580,4278,0.744957709824333,161,"Nicaragua",0.00000242422780784093,0.00324546939573007,0.00000021511822588511,0.000000708617771993465,0.000000000566673166863237,17292977,178601.305531698,130378.95303814,24250.485265094,280314749032,NA,NA,NA,NA,NA,0.69583604424203
"162","NIU",5906,325,325,0.0550287842871656,162,"Niue",0.000000000324784224634652,0.0000000000693697052346008,0.000000000000000000000379754728046858,0.000000000000213445246875695,0.000000000000999336075798929,14919,72.439544204015,52.8808672689309,9.83584131202115,113693864.628201,NA,NA,NA,NA,NA,0.0550287842871656
"163","NLD",1832,1739,1740,0.949235807860262,163,"Netherlands",0.00159690939137736,0.00833537173681524,0.000000992395787128788,0.00000479319823853665,0.000000917764018032966,59408000,1315187.8931698,960087.162013954,178576.212134595,2064187398330,NA,NA,NA,NA,NA,0.949781659388646
"164","NOR",41439,31066,28940,0.749680252901856,164,"Norway",0.042989393448716,0.00239866817047105,0.000000051404914573244,0.0000000772120057448996,0.00000148546625600263,9580000,108314.886244837,79069.8669587311,14706.995254324,170000213961.272,2016,1233619.2,616809.6,122375.02464,875869632000,0.698375926059992
"165","NPL",2727,2551,2374,0.935460212687935,165,"Nepal",0.00000331457850561465,0.00460945763210648,0.000000498194479582347,0.00000180692184716052,0.00000000139619987599606,56277000,41499.198461348,30294.4148767841,5634.76116708184,65132991985.0857,NA,NA,NA,NA,NA,0.870553722038871
"166","NRU",6738,1322,1322,0.196200653012763,166,"Nauru",0.00000000483553419278499,0.00000000101722219314142,0.0000000000000000000646381567658191,0.000000000000769457029607731,0.00000000000365774144688728,708,3.43771012108336,2.50952838839085,0.466772280240698,5395486.03504033,NA,NA,NA,NA,NA,0.196200653012763
"167","NZL",96295,87441,86792,0.908053377641622,167,"New Zealand",0.000406249707505438,0.00277548891821715,0.0000000637089972220032,0.0000000317412760400401,0.00000000468072757288043,19078000,272513.729702083,198935.02268252,37001.9142189488,427710298767.419,2016,11451,5725.5,1135.9392,8130210000,0.901313671530194
"168","OMN",14907,8528,4471,0.572080230764071,168,"Oman",0.0000701906702664528,0.0003762944381804,0.00000000214044294128469,0.000000044124582338227,0.0000000156990986952478,3514701,17065.7107348613,12457.9688364487,2317.18220357947,26784632998.3648,NA,NA,NA,NA,NA,0.29992620916348
"169","PAK",18006,17060,14623,0.947461957125403,169,"Pakistan",0.000113309800071041,0.128611139527101,0.000584874626528031,0.00000753875378236231,0.00000000774873829385495,357051806,1455482.10233865,1062501.93470722,197625.359855542,2284379159620.51,NA,NA,NA,NA,NA,0.812118182827946
"170","PAN",6319,2365,2251,0.374268080392467,170,"Panama",0.0000581336231738054,0.00159680300793099,0.000000036046584342967,0.00000067518097586934,0.0000000258256877715706,21013000,252905.297204939,184620.866959605,34339.4812544866,396934863963.152,NA,NA,NA,NA,NA,0.356227251147333
"171","PCN",13018,1672,1672,0.128437548010447,171,"Pitcairn Islands",0.00000000107052822512288,0.000000000224558092335162,0.00000000000000000000401665041696639,0.000000000000134305079147824,0.000000000000640268077226603,0,0,0,0,0,NA,NA,NA,NA,NA,0.128437548010447
"172","PER",30964,28517,19578,0.920972742539723,172,"Peru",0.00986213288036532,0.0191305971425415,0.00000281777405203872,0.000000670848867080741,0.00000050373546227221,133510922,1819251.88413727,1328053.8754202,247018.020828158,2855315832153.44,NA,NA,NA,NA,NA,0.632282650820307
"173","PHL",29555,28076,28063,0.949957705971917,173,"Philippines",0.000450483578150878,0.0137997770751942,0.00000184056448782723,0.000000491515068926991,0.0000000160525809126208,88792807,1283709.29452463,937107.785002978,174302.048010554,2014781737756.4,NA,NA,NA,NA,NA,0.949517848079851
"174","PLW",10171,1686,1685,0.165765411463966,174,"Palau",0.000000662442444664739,0.0000000851646188497287,0.000000000000000331117830345228,0.0000000000505128225680479,0.000000000393140916714979,642.501627575453,3.11968128238512,2.27736733614114,0.423590324522251,4896339.77270344,NA,NA,NA,NA,NA,0.165667092714581
"175","PNG",46047,8869,1688,0.192607553152214,175,"Papua New Guinea",0.00000160785099350022,0.0000965921893671404,0.000000000315771525609958,0.0000000108909898936904,0.000000000952518361078329,2854898,7675.29100895328,5602.9624365359,1042.15101319568,12046369238.5522,NA,NA,NA,NA,NA,0.0366581970595261
"176","POL",5690,5404,5405,0.949736379613357,176,"Poland",0.000475726622968681,0.0241090667500288,0.00000594456834656152,0.00000446133729645241,0.0000000880160264511898,121960000,2579612.51942418,1883117.13917965,350259.787887415,4048701849236.25,NA,NA,NA,NA,NA,0.949912126537786
"177","PRI",214,201,191,0.939252336448598,177,"Puerto Rico",0.000000144323742569289,0.000438131569491796,0.00000000948349927781073,0.00000217975905219799,0.000000000755621688844445,13976947,55452.8484157393,40480.5793434897,7529.38775788909,87033245588.5029,NA,NA,NA,NA,NA,0.892523364485981
"178","PRK",3942,3045,1496,0.772450532724505,178,"North Korea",0.0000145867251804297,0.001250160297621,0.0000000366386630540242,0.000000410561674095567,0.00000000975048474627654,2650556.07597348,23473.8322279268,17135.8975263866,3187.2769399079,36842179681.7311,NA,NA,NA,NA,NA,0.379502790461695
"179","PRT",26664,22611,22611,0.847997299729973,179,"Portugal",0.000145947890794362,0.00205642369493345,0.0000000609235603412345,0.0000000909479321981978,0.00000000645472959154226,2950000,383337.945504303,279836.700218141,52049.6262405743,601648905469.004,NA,NA,NA,NA,NA,0.847997299729973
"180","PRY",5499,5224,4183,0.949990907437716,180,"Paraguay",0.000485267061757996,0.0236224436144662,0.0000148573949017692,0.00000452190727688863,0.000000116009338216112,9384169,25879.9247669773,18892.3450798935,3513.97618486018,40618541921.7709,NA,NA,NA,NA,NA,0.760683760683761
"181","PSE",45,42,0,0.933333333333333,181,"Palestina",0.00000027648054370133,0.000232961833305087,0.00000000199459826905558,0.00000554671031678779,Inf,6214493,30174.6122648329,22027.466953328,4097.10885331901,47359053949.6552,NA,NA,NA,NA,NA,0
"182","PYF",98047,13506,13506,0.137750262629147,182,"French Polynesia",0.0000000387935302400775,0.00000000435388911007543,0.00000000000000000102789084279956,0.000000000000322367030214381,0.00000000000287231824671091,167090,811.309299621212,592.255788723485,110.159576702568,1273349945.75549,NA,NA,NA,NA,NA,0.137750262629147
"183","QAT",557,515,520,0.9245960502693,183,"Qatar",0.000012299254321773,0.000116715504970311,0.000000000310227042116614,0.000000226632048486041,0.0000000236524121572558,8753364,12274.0701669443,8960.07122186935,1666.5732472677,19264153127.0191,NA,NA,NA,NA,NA,0.933572710951526
"184","REU",5814,615,615,0.10577915376677,184,"Reunion",0.00000000321804565851721,0.000334017052049744,0.00000000657711296157528,0.000000543117157804462,0.00000000000523259456669465,16262348,78962.2010059035,57642.4067343096,10721.4876525816,123931174478.766,NA,NA,NA,NA,NA,0.10577915376677
"185","ROU",4720,4476,4414,0.948305084745763,185,"Romania",0.0000232792500423229,0.0125225345239853,0.00000155058815629939,0.00000279770655138188,0.00000000527395787093858,39623000,513232.429950215,374659.673863657,69686.6993386402,805518298806.862,NA,NA,NA,NA,NA,0.935169491525424
"186","RUS",463583,360218,137859,0.77703021896834,186,"Russia",0.0021414112044492,0.128827536819889,0.000396098131932239,0.000000357637699448359,0.0000000155333435209105,295581739,5155745.4435231,3763694.17377186,700047.116321566,8091942473609.5,NA,NA,NA,NA,NA,0.297377168705496
"187","RWA",277,263,246,0.949458483754513,187,"Rwanda",0.000000712247911480636,0.000315304141931357,0.00000000416939400875766,0.00000119887506437778,0.00000000289531671333592,3811517,10759.4702633394,7854.41329223779,1460.92087235623,16886988578.3112,NA,NA,NA,NA,NA,0.888086642599278
"188","SAU",41114,38261,11625,0.930607578926886,188,"Saudi Arabia",0.000308939101113999,0.0194792917267315,0.00000795988698466054,0.00000050911611632554,0.0000000265754065474408,165383714,810876.905733401,591940.141185383,110100.866260481,1272671303548.57,NA,NA,NA,NA,NA,0.28275040132315
"189","SDN",33014,28911,10780,0.875719391773187,189,"Sudan",0.000132057820069169,0.0284263237405303,0.0000242518088588978,0.000000983235576096652,0.0000000122502616019637,38295594,67691.9180754612,49415.1001950867,9191.20863628612,106242465419.436,NA,NA,NA,NA,NA,0.326528139577149
"190","SEN",6354,5911,5768,0.930280138495436,190,"Senegal",0.000167250821241582,0.00148734532981804,0.0000000507257122771311,0.000000251623300595168,0.000000028996328231897,49177998,77064.0484294817,56256.7553535217,10463.756495755,120952024010.072,NA,NA,NA,NA,NA,0.907774630154234
"191","SGP",1,0,0,0,191,"Singapore",0.00000211107910894106,0.000402995091105783,0.00000000612247725445944,Inf,Inf,1133415,128945.590115255,94130.2807841359,17508.2322258493,202380103685.892,NA,NA,NA,NA,NA,0
"192","SHN",8346,1113,1109,0.133357296908699,192,"Saint Helena",0.0000000875871765211457,0.000000144057975123116,0.000000000000000690073522145735,0.000000000129432142967759,0.0000000000789785180533325,5688,27.6182135151443,20.1612958660553,3.75000103108629,43346786.1120189,NA,NA,NA,NA,NA,0.13287802540139
"193","SJM",311,10,10,0.0321543408360129,193,"Svalbard and Jan Mayen",0.0000326454616569728,0.00000172571745273584,0.000000000000207565207822797,0.000000172571745273584,0.00000326454616569728,0,0,0,0,0,NA,NA,NA,NA,NA,0.0321543408360129
"194","SLB",31467,1937,1311,0.0615565513077192,194,"Solomon Islands",0.000000444205905634703,0.00000661409198524801,0.00000000000257608639302882,0.00000000341460608427879,0.000000000338829828859423,86675,265.828418053887,194.054745179337,36.0941826033568,417217702.135576,NA,NA,NA,NA,NA,0.0416626942511202
"195","SLE",4090,2520,2517,0.616136919315403,195,"Sierra Leone",0.0000696682162818576,0.000274981317032324,0.00000000218198921519998,0.000000109119570250922,0.0000000276790688445998,7052502,15528.4623344766,11335.7775041679,2108.45461577523,24371921633.961,NA,NA,NA,NA,NA,0.615403422982885
"196","SLV",1955,595,595,0.304347826086957,196,"El Salvador",0.000000479137884547385,0.0022021298104852,0.0000000451456351816874,0.00000370105850501714,0.000000000805273755541823,10638924,170008.952470882,124106.535303744,23083.8155664964,266829050903.049,NA,NA,NA,NA,NA,0.304347826086957
"197","SMR",10,9,9,0.9,197,"San Marino",0.00000000166938901842675,0.0000102816293410195,0.00000000000774989037035266,0.00000114240326011328,0.000000000185487668714083,305942.385830889,1485.51022067689,1084.42246109413,201.702577763508,2331508291.35238,NA,NA,NA,NA,NA,0.9
"198","SOM",24501,11593,4719,0.473164360638341,198,"Somalia",0.000000970131458512755,0.000841242863354583,0.000000027657541152423,0.0000000725647255546091,0.000000000205579881015629,2830919,4500.67162188598,3285.49028397677,611.101192819679,7063804110.55005,NA,NA,NA,NA,NA,0.192604383494551
