"","iso3c","Country","ncells","broiler_cells","salmon_cells","prop_broiler","salmon_cpi","chicken_cpi","broiler_cpi_cell","salmon_cpi_cell","broiler_count","broiler_slaughter_wt_tonnes","broiler_carcass_wt_tonnes","protein_tonnes.x","kcal.x","year","fao_tonnes_production","salmon_edible_wt_tonnes","protein_tonnes.y","kcal.y"
"119","KOR","South Korea",6076,6066,6000,0.99835418038183,0.000134035599357768,0.00908770208313541,0.00000149813750134115,0.000000022339266559628,99104000,1006441.65683765,734702.409491486,136654.648165416,1579610180406.7,NA,NA,NA,NA,NA
"120","KWT","Kuwait",258,258,202,1,0.0000412588980331687,0.00159137837570195,0.00000616813323915485,0.000000204251970461231,40236000,62728.3343233402,45791.6840560383,8517.25323442313,98452120720.4824,NA,NA,NA,NA,NA
"121","LAO","Laos",2429,2292,1680,0.943598188554961,0.0000242686096902046,0.00100022143393802,0.000000436396786185875,0.0000000144456010060742,32439168,23907.78771668,17452.6850331764,3246.19941617081,37523272821.3293,NA,NA,NA,NA,NA
"122","LBN","Lebanon",290,290,290,1,0.0000334467861466327,0.00284517564381835,0.00000981095049592535,0.000000115333745333216,63840648,83639.3517924253,61056.7268084705,11356.5511863755,131271962638.212,NA,NA,NA,NA,NA
"123","LBR","Liberia",4627,4564,3680,0.986384266263237,0.0000347752094843897,0.000361346404935249,0.00000007917318250115,0.00000000944978518597545,7185240,10983.4950414598,8017.95138026568,1491.33895672942,17238595467.5712,NA,NA,NA,NA,NA
"124","LBY","Libya",37662,33493,5336,0.889304869629866,0.0000424226667608061,0.00199085032813869,0.0000000594407884674019,0.00000000795027488021105,27087744,160046.001776374,116833.581296753,21731.0461211961,251192199788.019,NA,NA,NA,NA,NA
"125","LCA","Saint Lucia",306,277,277,0.905228758169935,0.0000219957515582074,0.000339409928231083,0.00000122530660011221,0.0000000794070453364888,369658,1638.42074124027,1196.0471411054,222.464768245604,2571501353.3766,NA,NA,NA,NA,NA
"126","LIE","Liechtenstein",1,0,0,0,0.0000323927603266537,0.000417001317087173,Inf,Inf,0,0,0,0,0,NA,NA,NA,NA,NA
"127","LKA","Sri Lanka",11041,11033,11013,0.999275427950367,0.0000259264796001069,0.00186307905843878,0.000000168864230802029,0.0000000023541704894313,11582000,234688.737690533,171322.778514089,31866.0368036205,368343973805.291,NA,NA,NA,NA,NA
"128","LSO","Lesotho",274,270,125,0.985401459854015,0.0000161726668461847,0.000669181078906217,0.0000024784484403934,0.000000129381334769478,19842,96.343282800192,70.3305964441402,13.0814909386101,151210782.354901,NA,NA,NA,NA,NA
"129","LTU","Lithuania",1321,1317,1306,0.996971990915973,0.000191377736143321,0.00417235402411185,0.00000316807442984954,0.000000146537317108209,5937000,132184.236173855,96494.4924069142,17947.975587686,207463158674.866,NA,NA,NA,NA,NA
"130","LUX","Luxembourg",12,12,12,1,0.0000234337099905369,0.000441128295633174,0.0000367606913027645,0.00000195280916587808,7558,36.6980410948418,26.7895699992345,4.98286001985762,57597575.4983542,NA,NA,NA,NA,NA
"131","LVA","Latvia",1060,1058,1047,0.99811320754717,0.00028907681495231,0.00257362923506217,0.00000243254181007766,0.000000276100109792082,3869264.60128247,32388.2662212077,23643.4343414816,4397.67878751558,50833383834.1855,NA,NA,NA,NA,NA
"132","MAC","Macao",1,0,0,0,0.0000258177163621714,0.000429293276357502,Inf,Inf,662013,3214.41919546435,2346.52601268897,436.453838360149,5045030927.28129,NA,NA,NA,NA,NA
"133","MAF","Saint-Martin",24,18,18,0.75,0.000014991329331755,0.000239055243372569,0.0000132808468540316,0.000000832851629541943,47182.2300403149,229.094392295019,167.238906375364,31.1064365858177,359563648.707033,NA,NA,NA,NA,NA
"134","MAR","Morocco",14763,14699,11659,0.995664837770101,0.00108163827944519,0.0149474395025286,0.00000101690179621257,0.0000000927728175182424,152986551,757215.278809506,552767.153530939,102814.690556755,1188449380091.52,NA,NA,NA,NA,NA
"135","MCO","Monaco",1,0,0,0,0.0000219670740311478,0.000536533449411531,Inf,Inf,0,0,0,0,0,NA,NA,NA,NA,NA
"136","MDA","Moldova",476,476,476,1,0.0000233344324640287,0.00363757560507376,0.00000764196555687765,0.0000000490219169412367,35086014,61630.2941716566,44990.1147453093,8368.16134262753,96728746702.415,NA,NA,NA,NA,NA
"137","MDG","Madagascar",37456,17237,16031,0.460193293464331,0.000032037179310339,0.00254750733337909,0.000000147792964749033,0.00000000199845170671443,34164447,56063.0524605521,40926.028296203,7612.24126309376,87990960836.8365,NA,NA,NA,NA,NA
"138","MDV","Maldives",16736,1649,1649,0.0985301147227533,0.0000181713060470639,0.00037179156531571,0.000000225464866777265,0.0000000110195912959757,0,0,0,0,0,NA,NA,NA,NA,NA
"139","MEX","Mexico",105257,102838,93385,0.9770181555621,0.00180550751685525,0.091725997296956,0.000000891946530435793,0.0000000193340206334556,346458365,3897692.05094825,2845315.19719222,529228.626677753,6117427673963.28,NA,NA,NA,NA,NA
"140","MHL","Marshall Islands",42212,2915,2915,0.069056192551881,0.0000368933440809083,0.00040526663554712,0.000000139028005333489,0.0000000126563787584591,0,0,0,0,0,NA,NA,NA,NA,NA
"141","MKD","Macedonia",358,358,329,1,0.0000266525173502605,0.00054534174592915,0.00000152330096628254,0.0000000810106910342264,513000,827.360466374147,603.973140453127,112.339004124282,1298542251.97422,NA,NA,NA,NA,NA
"142","MLI","Mali",23314,18258,7531,0.783134597237711,0.0000241954124975919,0.00257773309545399,0.000000141183760294336,0.00000000321277552749859,48587000,35352.3619873949,25807.2242507983,4800.14371064848,55485532139.2163,NA,NA,NA,NA,NA
"143","MLT","Malta",747,747,747,1,0.000034747781784482,0.000858679106229807,0.00000114950348892879,0.0000000465164414785569,704857,4502.95420916013,3287.1565726869,611.411122519763,7067386631.27683,NA,NA,NA,NA,NA
"144","MMR","Myanmar",23961,20245,17398,0.844914652977755,0.000189482442234645,0.00669579352171635,0.000000330738133944991,0.0000000108910473752526,217267000,1419594.32123114,1036303.85449873,192752.516936764,2228053287172.28,NA,NA,NA,NA,NA
"145","MNE","Montenegro",296,294,186,0.993243243243243,0.0000161372945218915,0.000612671378240685,0.00000208391625251934,0.0000000867596479671585,176000,854.572007500947,623.837565475692,116.033787178479,1341250765.77274,NA,NA,NA,NA,NA
"146","MNG","Mongolia",30411,8236,3590,0.270823057446319,0.0000131545636140708,0.000546122904558568,0.0000000663092404757854,0.00000000366422384793059,141300,256.339794423339,187.128049929038,34.805817286801,402325307.347431,NA,NA,NA,NA,NA
"147","MNP","Northern Mariana Islands",14,14,14,1,0.0000248674462820468,0.000457877012482744,0.0000327055008916246,0.00000177624616300334,0,0,0,0,0,NA,NA,NA,NA,NA
"148","MOZ","Mozambique",22651,14907,12376,0.658116639441967,0.0000302162025321733,0.00190269321358854,0.000000127637567155601,0.00000000244151604170761,5566000,50087.8612348117,36564.1387014125,6800.92979846273,78612898208.0369,NA,NA,NA,NA,NA
"149","MRT","Mauritania",24351,22986,5581,0.943944807194776,0.000462593989541444,0.000609236473842656,0.0000000265046756217983,0.0000000828872943095224,2903569,4492.12949025132,3279.25452788346,609.941342186324,7050397234.94944,NA,NA,NA,NA,NA
"150","MSR","Montserrat",133,100,100,0.75187969924812,0.0000177209814023007,0.000494587223863006,0.00000494587223863006,0.000000177209814023007,20416,99.1303528701099,72.3651575951802,13.4599193127035,155585088.829637,NA,NA,NA,NA,NA
"151","MTQ","Martinique",24,24,24,1,0.0000183647489055091,0.000396076964162639,0.0000165032068401099,0.000000765197871062879,326617,1161.3092321685,847.755739483002,157.682567543838,1822674839.88845,NA,NA,NA,NA,NA
"152","MUS","Mauritius",30189,2525,2462,0.0836397363278015,0.0000254038049392008,0.000644259054058446,0.000000255152100617206,0.0000000103183610638509,14709765,71423.5988972567,52139.2271949974,9697.89625826951,112099338469.244,NA,NA,NA,NA,NA
"153","MWI","Malawi",2045,1760,1547,0.860635696821516,0.0000284045689186178,0.00152598931667141,0.000000867039384472394,0.0000000183610658814595,13019514,56739.883324929,41420.1148271981,7704.14135785885,89053246878.476,NA,NA,NA,NA,NA
"154","MYS","Malaysia",15284,15194,14501,0.994111489138969,0.000478114782335809,0.0138388489095962,0.000000910810116466778,0.0000000329711593914771,184528908,2160681.42646543,1577297.44131977,293377.324085477,3391189498837.5,NA,NA,NA,NA,NA
"155","MYT","Mayotte",1230,117,117,0.0951219512195122,0.0000210048429202906,0.00039078707004365,0.0000033400604277235,0.000000179528571968296,20605.0175489962,100.04813188317,73.0351362747143,13.5845353470969,157025542.990636,NA,NA,NA,NA,NA
"156","NAM","Namibia",30259,25917,13795,0.856505502495125,0.000259776048815285,0.00083808375352176,0.0000000323372208790276,0.0000000188311742526484,3477170,12473.4724116245,9105.63486048591,1693.64808405038,19577114950.0447,NA,NA,NA,NA,NA
"157","NCL","New Caledonia",27270,335,0,0.0122845617895123,0.0000296450781904033,0.000354706769714135,0.00000105882617825115,Inf,326989,1587.70253500413,1159.02285055302,215.578250202861,2491899128.68899,NA,NA,NA,NA,NA
"158","NER","Niger",20586,18712,5855,0.908967259302439,0.0000245919613800475,0.00271831840545823,0.000000145271398325044,0.00000000420016419812937,15021009,7613.53683627287,5557.88189047919,1033.76603162913,11949446064.5303,NA,NA,NA,NA,NA
"159","NFK","Norfolk Island",7368,893,893,0.121199782844734,0.0000368662716310908,0.000310505769243088,0.000000347710827819807,0.0000000412836188478061,0,0,0,0,0,NA,NA,NA,NA,NA
"160","NGA","Nigeria",20468,19154,19047,0.935802227867891,0.000146976898307289,0.0122051854097888,0.000000637213397190603,0.00000000771653794861599,34612853,135179.144142967,98680.775224366,18354.6241917321,212163666732.387,NA,NA,NA,NA,NA
"161","NIC","Nicaragua",5490,4001,3746,0.728779599271403,0.0000287118353977754,0.00407620466426015,0.0000010187964669483,0.00000000766466508216107,17292977,178601.305531698,130378.95303814,24250.485265094,280314749032,NA,NA,NA,NA,NA
"162","NIU","Niue",5879,311,311,0.0529001530872597,0.0000150041462290039,0.000415575288282544,0.00000133625494624612,0.000000048244843180077,14919,72.439544204015,52.8808672689309,9.83584131202115,113693864.628201,NA,NA,NA,NA,NA
"163","NLD","Netherlands",1683,1683,1683,1,0.00159796245966709,0.00647130512028389,0.00000384510108157094,0.000000949472643890129,59408000,1315187.8931698,960087.162013954,178576.212134595,2064187398330,NA,NA,NA,NA,NA
"164","NOR","Norway",40644,30634,28549,0.753715185513237,0.0452348395007474,0.00437601551461433,0.000000142848322602805,0.00000158446318612727,9580000,108314.886244837,79069.8669587311,14706.995254324,170000213961.272,2016,1233619.2,616809.6,122375.02464,875869632000
"165","NPL","Nepal",2639,2472,2299,0.936718453959833,0.000023796103168646,0.00412431072322227,0.0000016684104867404,0.0000000103506320872753,56277000,41499.198461348,30294.4148767841,5634.76116708184,65132991985.0857,NA,NA,NA,NA,NA
"166","NRU","Nauru",6558,1275,1275,0.194419030192132,0.0000284560843609037,0.000493303877231578,0.000000386905001750257,0.0000000223184975379637,708,3.43771012108336,2.50952838839085,0.466772280240698,5395486.03504033,NA,NA,NA,NA,NA
"167","NZL","New Zealand",96736,87861,87189,0.908255458154152,0.000447984497177141,0.00326543254765716,0.0000000371658932593205,0.00000000513808504716353,19078000,272513.729702083,198935.02268252,37001.9142189488,427710298767.419,2016,11451,5725.5,1135.9392,8130210000
"168","OMN","Oman",14718,8446,4417,0.57385514336187,0.000120278288757984,0.000879682681060688,0.000000104153762853503,0.000000027230764944076,3514701,17065.7107348613,12457.9688364487,2317.18220357947,26784632998.3648,NA,NA,NA,NA,NA
"169","PAK","Pakistan",17911,17423,14562,0.972754173412986,0.000113580334434023,0.125182933697133,0.00000718492416329751,0.00000000779977574742636,357051806,1455482.10233865,1062501.93470722,197625.359855542,2284379159620.51,NA,NA,NA,NA,NA
"170","PAN","Panama",6170,2320,2208,0.376012965964344,0.000106932003298791,0.0018675957824267,0.000000804998182080472,0.0000000484293493201046,21013000,252905.297204939,184620.866959605,34339.4812544866,396934863963.152,NA,NA,NA,NA,NA
"171","PCN","Pitcairn Islands",13104,1663,1663,0.126907814407814,0.000020829953330393,0.000290964411184069,0.000000174963566556866,0.0000000125255281601882,0,0,0,0,0,NA,NA,NA,NA,NA
"172","PER","Peru",34169,31504,21664,0.92200532646551,0.0109021868868057,0.0206480521728089,0.000000655410493042435,0.000000503239793519467,133510922,1819251.88413727,1328053.8754202,247018.020828158,2855315832153.44,NA,NA,NA,NA,NA
"173","PHL","Philippines",29001,28994,28996,0.999758629012793,0.000525972161308625,0.0132538445026635,0.000000457123698098348,0.0000000181394730758941,88792807,1283709.29452463,937107.785002978,174302.048010554,2014781737756.4,NA,NA,NA,NA,NA
"174","PLW","Palau",10111,1680,1679,0.166155672040352,0.0000380263554769631,0.000347205922229246,0.000000206670191803123,0.0000000226482164841948,642.501627575453,3.11968128238512,2.27736733614114,0.423590324522251,4896339.77270344,NA,NA,NA,NA,NA
"175","PNG","Papua New Guinea",48511,9447,1781,0.194739337469852,0.0000403864245291937,0.00036767392182986,0.0000000389196487593797,0.0000000226762630708555,2854898,7675.29100895328,5602.9624365359,1042.15101319568,12046369238.5522,NA,NA,NA,NA,NA
"176","POL","Poland",5900,5893,5868,0.998813559322034,0.00044666672410189,0.0224944080802071,0.00000381714034960243,0.0000000761190736369955,121960000,2579612.51942418,1883117.13917965,350259.787887415,4048701849236.25,NA,NA,NA,NA,NA
"177","PRI","Puerto Rico",218,218,218,1,0.0000671347582664608,0.000745268531299058,0.00000341866298761036,0.000000307957606726884,13976947,55452.8484157393,40480.5793434897,7529.38775788909,87033245588.5029,NA,NA,NA,NA,NA
"178","PRK","North Korea",3536,2706,1334,0.76527149321267,0.0000270877748545591,0.00139314805774351,0.000000514836680614748,0.0000000203056783017684,2650556.07597348,23473.8322279268,17135.8975263866,3187.2769399079,36842179681.7311,NA,NA,NA,NA,NA
"179","PRT","Portugal",27572,23389,23389,0.848288118380966,0.000182354722948213,0.00216896841956519,0.0000000927345512662017,0.00000000779660194742027,2950000,383337.945504303,279836.700218141,52049.6262405743,601648905469.004,NA,NA,NA,NA,NA
"180","PRY","Paraguay",5561,5365,4232,0.964754540550261,0.000518957292272481,0.0226861213806225,0.00000422854079787931,0.000000122626959421664,9384169,25879.9247669773,18892.3450798935,3513.97618486018,40618541921.7709,NA,NA,NA,NA,NA
"181","PSE","Palestina",43,42,0,0.976744186046512,0.0000249709187720843,0.000344448490677638,0.00000820115453994376,Inf,6214493,30174.6122648329,22027.466953328,4097.10885331901,47359053949.6552,NA,NA,NA,NA,NA
"182","PYF","French Polynesia",88407,12165,12165,0.137602226068072,0.0000531928826735779,0.000209950732512097,0.0000000172585887802793,0.00000000437261674258758,167090,811.309299621212,592.255788723485,110.159576702568,1273349945.75549,NA,NA,NA,NA,NA
"183","QAT","Qatar",572,572,532,1,0.0000349032042009781,0.000401754083639932,0.00000070236727909079,0.0000000656075266935678,8753364,12274.0701669443,8960.07122186935,1666.5732472677,19264153127.0191,NA,NA,NA,NA,NA
"184","REU","Reunion",5741,620,620,0.107995122800906,0.0000231733795853849,0.000702971308631862,0.00000113382469134171,0.0000000373764186861047,16262348,78962.2010059035,57642.4067343096,10721.4876525816,123931174478.766,NA,NA,NA,NA,NA
"185","ROU","Romania",4799,4765,4480,0.992915190664722,0.000043128068328064,0.0114167613304001,0.00000239596250375657,0.00000000962680096608571,39623000,513232.429950215,374659.673863657,69686.6993386402,805518298806.862,NA,NA,NA,NA,NA
"186","RUS","Russia",461176,358183,137171,0.776673113952157,0.00150571484059102,0.126628942039646,0.0000003535314128243,0.0000000109769181575626,295581739,5155745.4435231,3763694.17377186,700047.116321566,8091942473609.5,NA,NA,NA,NA,NA
"187","RWA","Rwanda",280,277,256,0.989285714285714,0.0000137946992496578,0.000759858431980674,0.00000274317123458727,0.0000000538855439439757,3811517,10759.4702633394,7854.41329223779,1460.92087235623,16886988578.3112,NA,NA,NA,NA,NA
"188","SAU","Saudi Arabia",41526,38652,11757,0.930790348215576,0.000339388997883892,0.0203723071325321,0.000000527069935127085,0.0000000288669726872409,165383714,810876.905733401,591940.141185383,110100.866260481,1272671303548.57,NA,NA,NA,NA,NA
"189","SDN","Sudan",32266,28255,10457,0.875689580363231,0.0001379347881907,0.0262073057322801,0.000000927528074049908,0.0000000131906654098403,38295594,67691.9180754612,49415.1001950867,9191.20863628612,106242465419.436,NA,NA,NA,NA,NA
"190","SEN","Senegal",5574,5173,5048,0.928058844635809,0.000170331189053265,0.00206609924695258,0.000000399400589010744,0.0000000337423116191096,49177998,77064.0484294817,56256.7553535217,10463.756495755,120952024010.072,NA,NA,NA,NA,NA
"191","SGP","Singapore",1,1,1,1,0.0000164357552337778,0.00100693841835468,0.00100693841835468,0.0000164357552337778,1133415,128945.590115255,94130.2807841359,17508.2322258493,202380103685.892,NA,NA,NA,NA,NA
"192","SHN","Saint Helena",8441,1140,1136,0.135055088259685,0.0000149734063553359,0.000274831168318062,0.000000241079972208826,0.0000000131808154536408,5688,27.6182135151443,20.1612958660553,3.75000103108629,43346786.1120189,NA,NA,NA,NA,NA
"193","SJM","Svalbard and Jan Mayen",313,11,11,0.0351437699680511,0.0000187428508083384,0.000257342622863289,0.0000233947838966626,0.00000170389552803076,0,0,0,0,0,NA,NA,NA,NA,NA
"194","SLB","Solomon Islands",29339,1757,1145,0.0598861583557722,0.0000131271978058941,0.000222152277500356,0.000000126438404951825,0.0000000114648015772001,86675,265.828418053887,194.054745179337,36.0941826033568,417217702.135576,NA,NA,NA,NA,NA
"195","SLE","Sierra Leone",4013,2446,2443,0.609519063045103,0.0000881597171032323,0.000742135239424436,0.00000030340770213591,0.0000000360866627520394,7052502,15528.4623344766,11335.7775041679,2108.45461577523,24371921633.961,NA,NA,NA,NA,NA
"196","SLV","El Salvador",1919,594,594,0.309536216779573,0.0000307618591283218,0.00233641367549458,0.00000393335635605148,0.0000000517876416301713,10638924,170008.952470882,124106.535303744,23083.8155664964,266829050903.049,NA,NA,NA,NA,NA
"197","SMR","San Marino",12,12,11,1,0.0000194883214749141,0.000243084544297433,0.0000202570453581194,0.00000177166558862855,305942.385830889,1485.51022067689,1084.42246109413,201.702577763508,2331508291.35238,NA,NA,NA,NA,NA
"198","SOM","Somalia",20883,9927,4045,0.47536273523919,0.000021299947684466,0.00104371493546014,0.000000105139008306653,0.0000000052657472643921,2830919,4500.67162188598,3285.49028397677,611.101192819679,7063804110.55005,NA,NA,NA,NA,NA
"199","SPM","Saint Pierre and Miquelon",101,87,87,0.861386138613861,0.0000153442973266927,0.000257647944906272,0.00000296147063110657,0.000000176371233640146,36842,178.887169888352,130.587634018497,24.2892999274404,280763413.139768,NA,NA,NA,NA,NA
"200","SRB","Serbia",1120,1120,1108,1,0.0000161808483754179,0.00375917914516738,0.0000033564099510423,0.0000000146036537684277,6577000,31934.773257578,23312.384478032,4336.10351291394,50121626627.7687,NA,NA,NA,NA,NA
"201","SSD","South Sudan",7095,6434,4888,0.906835799859056,0.0000177723270728624,0.00296181554988734,0.000000460338133336546,0.00000000363590979395711,10427106,23281.7387742459,16995.6693051995,3161.19449076711,36540689006.1789,NA,NA,NA,NA,NA
"202","STP","São Tomé and Príncipe",2106,918,918,0.435897435897436,0.0000209060038951235,0.000345812133145297,0.000000376701670092916,0.0000000227734247223567,154750,441.778205267711,322.498089845429,59.9846447112498,693370893.167673,NA,NA,NA,NA,NA
"203","SUR","Suriname",4910,2725,506,0.554989816700611,0.0000211856787249439,0.000384099298455336,0.000000140953870992784,0.0000000418689302864504,3616000,10402.3997424311,7593.75181197469,1412.43783702729,16326566395.7456,NA,NA,NA,NA,NA
"204","SVK","Slovakia",580,568,560,0.979310344827586,0.0000436106426656058,0.00213839850498203,0.00000376478610032048,0.0000000778761476171533,6469000,77604.5345064541,56651.3101897115,10537.1436952863,121800316907.88,NA,NA,NA,NA,NA
"205","SVN","Slovenia",282,268,246,0.950354609929078,0.0000240435049246285,0.000479977387124245,0.00000179096039971733,0.000000097737824896864,1761000,75652.4752377263,55226.3069235402,10272.0930877785,118736559885.611,NA,NA,NA,NA,NA
"206","SWE","Sweden",9742,8990,5903,0.922808458222131,0.00206454599724424,0.00243083687328985,0.000000270393423057825,0.000000349745213830975,1575000,186815.254358169,136375.135681464,25365.7752367522,293206541715.147,NA,NA,NA,NA,NA
"207","SWZ","Swaziland",240,240,218,1,0.0000313592296554658,0.000359015477718383,0.00000149589782382659,0.00000014384967731865,3602656,7791.25643117658,5687.6171947589,1057.89679822516,12228376968.7316,NA,NA,NA,NA,NA
"208","SXM","Sint Maarten",5,5,5,1,0.000017651251379062,0.000253396587634003,0.0000506793175268005,0.00000353025027581239,0,0,0,0,0,NA,NA,NA,NA,NA
"209","SYC","Seychelles",24614,2438,2438,0.0990493215243357,0.0000192518491845289,0.000443427929771415,0.000000181881841579744,0.00000000789657472704221,46018,223.441446824878,163.112256182161,30.338879649882,350691350.791647,NA,NA,NA,NA,NA
"210","SYR","Syria",2779,2668,1505,0.960057574667146,0.0000160171696239977,0.00335841177867882,0.00000125877502948981,0.0000000106426376239187,5610908,139648.279344093,101943.243921188,18961.443369341,219177974430.554,NA,NA,NA,NA,NA
"211","TCA","Turks and Caicos Islands",2130,373,373,0.175117370892019,0.0000251407219456616,0.000400202716084319,0.00000107292953373812,0.0000000674013993181276,0,0,0,0,0,NA,NA,NA,NA,NA
"212","TCD","Chad",22512,19346,7334,0.859363894811656,0.0000665674866401776,0.00164501309131328,0.0000000850311739539585,0.00000000907655940007875,4793349,815.268949909419,595.146333433876,110.697218018701,1279564616.88283,NA,NA,NA,NA,NA
"213","TGO","Togo",576,549,542,0.953125,0.0000258277320430563,0.00173205666998503,0.0000031549301821221,0.0000000476526421458604,26711524,43551.0036949729,31792.2326973302,5913.35528170342,68353300299.26,NA,NA,NA,NA,NA
"214","THA","Thailand",11049,10926,10667,0.98886777083899,0.000196680914620337,0.0257910430125867,0.0000023605201366087,0.0000000184382595500457,180876474,1927911.71805525,1407375.55418033,261771.853077541,3025857441487.71,NA,NA,NA,NA,NA
"215","TJK","Tajikistan",1494,1353,513,0.905622489959839,0.0000127990168826051,0.00082131452801715,0.000000607032171483481,0.0000000249493506483529,2298000,11157.9913252112,8145.3336674042,1515.03206213718,17512467384.919,NA,NA,NA,NA,NA
"216","TKL","Tokelau",5036,827,827,0.164217633042097,0.0000226396689292741,0.000467011607595537,0.000000564705692376708,0.0000000273756577137535,2858,13.8770840763506,10.1302713757359,1.88423047588689,21780083.4578323,NA,NA,NA,NA,NA
"217","TKM","Turkmenistan",7109,6676,463,0.939091292727528,0.0000332338901508297,0.0101953075948524,0.00000152715811786286,0.0000000717794603689627,12902338,22169.1072258418,16183.4482748645,3010.1213791248,34794413790.9587,NA,NA,NA,NA,NA
"218","TLS","Timor-Leste",754,530,348,0.702917771883289,0.0000280696523902484,0.000235560448246168,0.000000444453675936166,0.0000000806599206616334,803112,872.9397130779,637.245990546867,118.527754241717,1370078879.67576,NA,NA,NA,NA,NA
"219","TON","Tonga",10607,526,510,0.0495898934665787,0.0000163233776051404,0.000431607755153483,0.000000820547063029436,0.0000000320066227551773,261878,1271.55459193371,928.234852111609,172.651682492759,1995704932.03996,NA,NA,NA,NA,NA
"220","TTO","Trinidad and Tobago",1208,1208,1208,1,0.0000267981913936806,0.00118230439241596,0.000000978728801668841,0.0000000221839332729144,36115433,79996.4565223063,58397.4132612836,10861.9188665987,125554438511.76,NA,NA,NA,NA,NA
"221","TUN","Tunisia",4285,4238,3237,0.989031505250875,0.000038996954211112,0.00399706316035693,0.000000943148456903477,0.0000000120472518415545,66757114,153536.36916977,112081.549493932,20847.1682058714,240975331411.954,NA,NA,NA,NA,NA
"222","TUR","Turkey",16045,15895,15755,0.990651293237769,0.000404052199028488,0.0574869042209811,0.00000361666588367292,0.0000000256459662982221,220322000,2450238.65598598,1788674.21886977,332693.404709777,3845649570570,NA,NA,NA,NA,NA
"223","TUV","Tuvalu",12626,1208,1208,0.0956755900522731,0.0000266932710203367,0.000388651850484142,0.000000321731664308064,0.0000000220970786592191,42709,207.374521979307,151.383401044894,28.1573125943502,325474312.246522,NA,NA,NA,NA,NA
"224","TWN","Taiwan",5298,4201,4199,0.792940732351831,0.0000888816733453137,0.0037130108769759,0.000000883839770763129,0.0000000211673430210321,51705000,485191.794509982,354190.009992287,65879.3418585653,761508521483.416,NA,NA,NA,NA,NA
"225","TZA","Tanzania",17335,15491,13188,0.893625612921834,0.0000480549517937344,0.00271570459060821,0.000000175308539836564,0.00000000364383923216063,21226049,104994.420025067,76645.9266182987,14256.1423510036,164788742229.342,NA,NA,NA,NA,NA
"226","UGA","Uganda",3132,2815,2812,0.898786717752235,0.0000382931522788441,0.00143773573661874,0.00000051074093663188,0.0000000136177639682945,27844012,45827.3698268158,33453.9799735755,6222.44027508505,71926056943.1874,NA,NA,NA,NA,NA
"227","UKR","Ukraine",10796,10781,10753,0.998610596517229,0.000133479269402935,0.0422432054854245,0.00000391830122302425,0.0000000124132120713229,95497779,1114660.25884169,813701.988954436,151348.569945525,1749459276252.04,NA,NA,NA,NA,NA
"228","URY","Uruguay",4064,3907,3873,0.96136811023622,0.000756377901393184,0.00762708955820405,0.0000019521601121587,0.000000195295094601907,33692000,42442.6384370661,30983.1260590583,5762.86144698484,66613721026.9753,NA,NA,NA,NA,NA
"229","USA","United States",208227,163628,146780,0.785815480221105,0.00351430709337204,0.78056416235888,0.00000477035814383162,0.0000000239426835629653,1605666987,24718896.4461718,18044794.4057054,3356331.75946121,38796307972266.7,NA,NA,NA,NA,NA
"230","UZB","Uzbekistan",5640,5278,1439,0.935815602836879,0.00000549260117736452,0.00618428423034177,0.00000117170978217919,0.00000000381695703777937,31998514,32815.8059045647,23955.5383103323,4455.7301257218,51504407367.2144,NA,NA,NA,NA,NA
"231","VCT","Saint Vincent and the Grenadines",547,547,547,1,0.0000122473691931611,0.000224905488545347,0.000000411161770649629,0.0000000223900716511172,206000,477.174938602085,348.337705179522,64.7908131633911,748926066.135972,NA,NA,NA,NA,NA
"232","VEN","Venezuela",20424,17989,15909,0.880777516647082,0.0000413539275635452,0.0147605150122425,0.000000820530046819863,0.00000000259940458630619,111444917,787908.400689394,575173.132503257,106982.202645606,1236622234882,NA,NA,NA,NA,NA
"233","VGB","British Virgin Islands",1832,709,709,0.387008733624454,0.00000323511891654557,0.000151588350952524,0.000000213805854658003,0.00000000456293218130546,139584.631046156,677.756354371547,494.762138691229,92.0257577965686,1063738598.18614,NA,NA,NA,NA,NA
"234","VIR","Virgin Islands, U.S.",7,7,7,1,0.000000946561490821532,0.00001786744325961,0.00000255249189422999,0.000000135223070117362,31775,154.28423601331,112.627492289716,20.9487135658873,242149108.42289,NA,NA,NA,NA,NA
"235","VNM","Vietnam",12199,4934,4812,0.404459381916551,0.0000233376639997398,0.0095967580658777,0.00000194502595579199,0.00000000484988861174976,213851000,1038358.39986412,758001.631900807,140988.30353355,1629703508586.74,NA,NA,NA,NA,NA
"236","VUT","Vanuatu",10926,456,444,0.0417353102690829,0.00000188945824894929,0.0000627471820090632,0.000000137603469318121,0.00000000425553659673264,706221,1333.67059638934,973.579535364217,181.085793577744,2093196001.03307,NA,NA,NA,NA,NA
"237","WLF","Wallis and Futuna",2438,19,19,0.00779327317473339,0.0000026925355849393,0.0000472935366848716,0.00000248913350973009,0.000000141712399207332,54976,266.937219797569,194.864170452225,36.2447357041139,418957966.472284,NA,NA,NA,NA,NA
"238","WSM","Samoa",1811,218,217,0.120375483158476,0.0000201745592945891,0.000322252710033058,0.00000147822344051862,0.0000000929703193299038,421736,2047.74875088307,1494.85658814464,278.043325394903,3213941664.51097,NA,NA,NA,NA,NA
