"","iso3c","Country","ncells","broiler_cells","salmon_cells","prop_broiler","X","salmon_cpi","variance_chi","chicken_cpi","broiler_cpi_cell","salmon_cpi_cell","broiler_count","broiler_slaughter_wt_tonnes","broiler_carcass_wt_tonnes","protein_tonnes.x","kcal.x","year","fao_tonnes_production","salmon_edible_wt_tonnes","protein_tonnes.y","kcal.y"
"118","KNA","Saint Kitts and Nevis",81,57,57,0.703703703703704,118,0.0000000583621838932165,0.000000000000000233771140834479,NA,NA,0.00000000102389796303889,44773,148.743960169792,108.583090923948,20.1964549118544,233453645.486489,NA,NA,NA,NA,NA
"119","KOR","South Korea",6076,6066,6000,0.99835418038183,119,0.000119488560706485,0.000000000678280152085748,NA,NA,0.0000000199147601177475,99104000,1006441.65683765,734702.409491486,136654.648165416,1579610180406.7,NA,NA,NA,NA,NA
"120","KWT","Kuwait",258,258,202,1,120,0.0000170002514835971,0.0000000000118509838105739,NA,NA,0.0000000841596608098866,40236000,62728.3343233402,45791.6840560383,8517.25323442313,98452120720.4824,NA,NA,NA,NA,NA
"121","LAO","Laos",2429,2292,1262,0.943598188554961,121,0.000000037907641901824,0.0000000000000000537382673135762,NA,NA,0.0000000000300377511107956,32439168,23907.78771668,17452.6850331764,3246.19941617081,37523272821.3293,NA,NA,NA,NA,NA
"122","LBN","Lebanon",290,290,290,1,122,0.00000865004448175394,0.00000000000306854854770489,NA,NA,0.000000029827739592255,63840648,83639.3517924253,61056.7268084705,11356.5511863755,131271962638.212,NA,NA,NA,NA,NA
"123","LBR","Liberia",4627,4564,3680,0.986384266263237,123,0.00000476562366784414,0.00000000000107443256800265,NA,NA,0.00000000129500643147939,7185240,10983.4950414598,8017.95138026568,1491.33895672942,17238595467.5712,NA,NA,NA,NA,NA
"124","LBY","Libya",37662,33493,5336,0.889304869629866,124,0.0000149008435832509,0.0000000000145146589514805,NA,NA,0.00000000279251191590159,27087744,160046.001776374,116833.581296753,21731.0461211961,251192199788.019,NA,NA,NA,NA,NA
"125","LCA","Saint Lucia",306,277,277,0.905228758169935,125,0.0000000614820883056371,0.000000000000000168819641916274,NA,NA,0.000000000221956997493275,369658,1638.42074124027,1196.0471411054,222.464768245604,2571501353.3766,NA,NA,NA,NA,NA
"126","LIE","Liechtenstein",1,0,0,0,126,0.000000000651433580756254,0.0000000000000000000142760296123979,NA,NA,Inf,0,0,0,0,0,NA,NA,NA,NA,NA
"127","LKA","Sri Lanka",11041,11033,11013,0.999275427950367,127,0.0000167540302003984,0.0000000000120947340290358,NA,NA,0.00000000152129575959306,11582000,234688.737690533,171322.778514089,31866.0368036205,368343973805.291,NA,NA,NA,NA,NA
"128","LSO","Lesotho",274,270,125,0.985401459854015,128,0.000000065083951835464,0.000000000000000304752414320363,NA,NA,0.000000000520671614683712,19842,96.343282800192,70.3305964441402,13.0814909386101,151210782.354901,NA,NA,NA,NA,NA
"129","LTU","Lithuania",1321,1317,1306,0.996971990915973,129,0.000490223368271461,0.00000000258753011670408,NA,NA,0.00000037536245656314,5937000,132184.236173855,96494.4924069142,17947.975587686,207463158674.866,NA,NA,NA,NA,NA
"130","LUX","Luxembourg",12,12,12,1,130,0.000000184542499420165,0.000000000000000602942370427942,NA,NA,0.0000000153785416183471,7558,36.6980410948418,26.7895699992345,4.98286001985762,57597575.4983542,NA,NA,NA,NA,NA
"131","LVA","Latvia",1060,1058,1047,0.99811320754717,131,0.00044335557555639,0.00000000257749517935818,NA,NA,0.000000423453271782607,3869264.60128247,32388.2662212077,23643.4343414816,4397.67878751558,50833383834.1855,NA,NA,NA,NA,NA
"132","MAC","Macao",1,0,0,0,132,0.0000000484212995255364,0.000000000000000122147388798888,NA,NA,Inf,662013,3214.41919546435,2346.52601268897,436.453838360149,5045030927.28129,NA,NA,NA,NA,NA
"133","MAF","Saint-Martin",24,18,18,0.75,133,0.0000000167829500467292,0.000000000000000013449217345374,NA,NA,0.000000000932386113707178,47182.2300403149,229.094392295019,167.238906375364,31.1064365858177,359563648.707033,NA,NA,NA,NA,NA
"134","MAR","Morocco",14763,14699,11659,0.995664837770101,134,0.00113546884465975,0.0000000820698825498756,NA,NA,0.0000000973899000480101,152986551,757215.278809506,552767.153530939,102814.690556755,1188449380091.52,NA,NA,NA,NA,NA
"135","MCO","Monaco",1,0,0,0,135,0.0000000286125120186539,0.000000000000000061608312234967,NA,NA,Inf,0,0,0,0,0,NA,NA,NA,NA,NA
"136","MDA","Moldova",476,476,476,1,136,0.00000173729972990998,0.000000000000110007160715956,NA,NA,0.00000000364978934855038,35086014,61630.2941716566,44990.1147453093,8368.16134262753,96728746702.415,NA,NA,NA,NA,NA
"137","MDG","Madagascar",37456,17237,16031,0.460193293464331,137,0.00000435593473076238,0.000000000000634354933836038,NA,NA,0.00000000027171946421074,34164447,56063.0524605521,40926.028296203,7612.24126309376,87990960836.8365,NA,NA,NA,NA,NA
"138","MDV","Maldives",16736,1649,1649,0.0985301147227533,138,0.00000000659617316657824,0.00000000000000000334679188513521,NA,NA,0.00000000000400010501308565,0,0,0,0,0,NA,NA,NA,NA,NA
"139","MEX","Mexico",105257,102838,93385,0.9770181555621,139,0.00179014116707482,0.00000016697147759587,NA,NA,0.0000000191694722608001,346458365,3897692.05094825,2845315.19719222,529228.626677753,6117427673963.28,NA,NA,NA,NA,NA
"140","MHL","Marshall Islands",42212,2915,2915,0.069056192551881,140,0.0000000245303221967767,0.0000000000000000365607786060391,NA,NA,0.0000000000084152048702493,0,0,0,0,0,NA,NA,NA,NA,NA
"141","MKD","Macedonia",358,358,329,1,141,0.000000139122428081156,0.00000000000000038424631358082,NA,NA,0.000000000422864523043027,513000,827.360466374147,603.973140453127,112.339004124282,1298542251.97422,NA,NA,NA,NA,NA
"142","MLI","Mali",23314,18258,7531,0.783134597237711,142,0.00000482151446859643,0.000000000000804073347430149,NA,NA,0.00000000064022234345989,48587000,35352.3619873949,25807.2242507983,4800.14371064848,55485532139.2163,NA,NA,NA,NA,NA
"143","MLT","Malta",747,747,747,1,143,0.00000649279258740292,0.00000000000303602277928526,NA,NA,0.00000000869182407952198,704857,4502.95420916013,3287.1565726869,611.411122519763,7067386631.27683,NA,NA,NA,NA,NA
"144","MMR","Myanmar",23961,20245,17398,0.844914652977755,144,0.000179744475728381,0.00000000136876225986546,NA,NA,0.0000000103313297924118,217267000,1419594.32123114,1036303.85449873,192752.516936764,2228053287172.28,NA,NA,NA,NA,NA
"145","MNE","Montenegro",296,294,186,0.993243243243243,145,0.0000020574982826383,0.000000000000305604197092488,NA,NA,0.0000000110618187238618,176000,854.572007500947,623.837565475692,116.033787178479,1341250765.77274,NA,NA,NA,NA,NA
"146","MNG","Mongolia",30411,8236,0,0.270823057446319,146,0.00000000414168636799668,0.000000000000000000409353518578938,NA,NA,Inf,141300,256.339794423339,187.128049929038,34.805817286801,402325307.347431,NA,NA,NA,NA,NA
"147","MNP","Northern Mariana Islands",14,14,14,1,147,0.000000000341385999075206,0.00000000000000000000473938201545975,NA,NA,0.0000000000243847142196576,0,0,0,0,0,NA,NA,NA,NA,NA
"148","MOZ","Mozambique",22651,14907,12376,0.658116639441967,148,0.00000771489040753618,0.00000000000156442396483715,NA,NA,0.000000000623375113731107,5566000,50087.8612348117,36564.1387014125,6800.92979846273,78612898208.0369,NA,NA,NA,NA,NA
"149","MRT","Mauritania",24351,22986,5581,0.943944807194776,149,0.000461045567481385,0.00000000935253237165176,NA,NA,0.000000082609849038055,2903569,4492.12949025132,3279.25452788346,609.941342186324,7050397234.94944,NA,NA,NA,NA,NA
"150","MSR","Montserrat",133,100,100,0.75187969924812,150,0.0000000337363117663679,0.0000000000000000552994797637011,NA,NA,0.000000000337363117663679,20416,99.1303528701099,72.3651575951802,13.4599193127035,155585088.829637,NA,NA,NA,NA,NA
"151","MTQ","Martinique",24,24,24,1,151,0.0000000954542257434242,0.000000000000000353038204486721,NA,NA,0.00000000397725940597601,326617,1161.3092321685,847.755739483002,157.682567543838,1822674839.88845,NA,NA,NA,NA,NA
"152","MUS","Mauritius",30189,2525,2462,0.0836397363278015,152,0.00000066879878318885,0.0000000000000207111786004051,NA,NA,0.000000000271648571563302,14709765,71423.5988972567,52139.2271949974,9697.89625826951,112099338469.244,NA,NA,NA,NA,NA
"153","MWI","Malawi",2045,1760,1547,0.860635696821516,153,0.00000312557016390645,0.000000000000340310884848926,NA,NA,0.00000000202040734577017,13019514,56739.883324929,41420.1148271981,7704.14135785885,89053246878.476,NA,NA,NA,NA,NA
"154","MYS","Malaysia",15284,15194,14501,0.994111489138969,154,0.000520351925811469,0.0000000136219699109012,NA,NA,0.0000000358838649618281,184528908,2160681.42646543,1577297.44131977,293377.324085477,3391189498837.5,NA,NA,NA,NA,NA
"155","MYT","Mayotte",1230,117,117,0.0951219512195122,155,0.00000000688955486951947,0.00000000000000000221165233889597,NA,NA,0.0000000000588850843548673,20605.0175489962,100.04813188317,73.0351362747143,13.5845353470969,157025542.990636,NA,NA,NA,NA,NA
"156","NAM","Namibia",30259,25917,13795,0.856505502495125,156,0.000255692376883084,0.00000000438401051162558,NA,NA,0.0000000185351487410717,3477170,12473.4724116245,9105.63486048591,1693.64808405038,19577114950.0447,NA,NA,NA,NA,NA
"157","NCL","New Caledonia",27270,335,0,0.0122845617895123,157,0,0,NA,NA,NA,326989,1587.70253500413,1159.02285055302,215.578250202861,2491899128.68899,NA,NA,NA,NA,NA
"158","NER","Niger",20586,18712,5855,0.908967259302439,158,0.00000178223561432164,0.000000000000120985711148567,NA,NA,0.000000000304395493479358,15021009,7613.53683627287,5557.88189047919,1033.76603162913,11949446064.5303,NA,NA,NA,NA,NA
"159","NFK","Norfolk Island",7368,893,893,0.121199782844734,159,0.000000226454043478736,0.00000000000000291530873224866,NA,NA,0.000000000253587954623445,0,0,0,0,0,NA,NA,NA,NA,NA
"160","NGA","Nigeria",20468,19154,19047,0.935802227867891,160,0.000137871194879504,0.000000000670206349180204,NA,NA,0.00000000723847298154586,34612853,135179.144142967,98680.775224366,18354.6241917321,212163666732.387,NA,NA,NA,NA,NA
"161","NIC","Nicaragua",5490,4001,3746,0.728779599271403,161,0.00000244855657187855,0.00000000000010263674824097,NA,NA,0.000000000653645641184877,17292977,178601.305531698,130378.95303814,24250.485265094,280314749032,NA,NA,NA,NA,NA
"162","NIU","Niue",5879,311,311,0.0529001530872597,162,0.000000000362795909926614,0.0000000000000000000103914824483478,NA,NA,0.00000000000116654633416918,14919,72.439544204015,52.8808672689309,9.83584131202115,113693864.628201,NA,NA,NA,NA,NA
"163","NLD","Netherlands",1683,1683,1683,1,163,0.00178200133469332,0.000000191426469073612,NA,NA,0.00000105882432245592,59408000,1315187.8931698,960087.162013954,178576.212134595,2064187398330,NA,NA,NA,NA,NA
"164","NOR","Norway",40644,30634,28549,0.753715185513237,164,0.0447956940647092,0.0000479399277370237,NA,NA,0.0000015690810208662,9580000,108314.886244837,79069.8669587311,14706.995254324,170000213961.272,2016,1233619.2,616809.6,122375.02464,875869632000
"165","NPL","Nepal",2639,2472,2299,0.936718453959833,165,0.00000330187218133601,0.000000000000346697221082263,NA,NA,0.00000000143622104451327,56277000,41499.198461348,30294.4148767841,5634.76116708184,65132991985.0857,NA,NA,NA,NA,NA
"166","NRU","Nauru",6558,1275,1275,0.194419030192132,166,0.0000000054065466578922,0.0000000000000000018490673247803,NA,NA,0.000000000004240428751288,708,3.43771012108336,2.50952838839085,0.466772280240698,5395486.03504033,NA,NA,NA,NA,NA
"167","NZL","New Zealand",96736,87861,87189,0.908255458154152,167,0.000417701882528369,0.00000000452277799459932,NA,NA,0.00000000479076354274472,19078000,272513.729702083,198935.02268252,37001.9142189488,427710298767.419,2016,11451,5725.5,1135.9392,8130210000
"168","OMN","Oman",14718,8446,4417,0.57385514336187,168,0.0000785666868300681,0.00000000030573265693482,NA,NA,0.0000000177873413697234,3514701,17065.7107348613,12457.9688364487,2317.18220357947,26784632998.3648,NA,NA,NA,NA,NA
"169","PAK","Pakistan",17911,17423,14562,0.972754173412986,169,0.000120432771215479,0.000000000228653493918808,NA,NA,0.00000000827034550305446,357051806,1455482.10233865,1062501.93470722,197625.359855542,2284379159620.51,NA,NA,NA,NA,NA
"170","PAN","Panama",6170,2320,2208,0.376012965964344,170,0.0000649386568848815,0.000000000329807387251935,NA,NA,0.0000000294106235891673,21013000,252905.297204939,184620.866959605,34339.4812544866,396934863963.152,NA,NA,NA,NA,NA
"171","PCN","Pitcairn Islands",13104,1663,1663,0.126907814407814,171,0.00000000119577668791042,0.000000000000000000113848096466129,NA,NA,0.000000000000719047918166218,0,0,0,0,0,NA,NA,NA,NA,NA
"172","PER","Peru",34169,31504,21664,0.92200532646551,172,0.0110027987051137,0.00000926445905135261,NA,NA,0.000000507883987496016,133510922,1819251.88413727,1328053.8754202,247018.020828158,2855315832153.44,NA,NA,NA,NA,NA
"173","PHL","Philippines",29001,28994,28996,0.999758629012793,173,0.000503906503237751,0.0000000136189831566357,NA,NA,0.0000000173784833507294,88792807,1283709.29452463,937107.785002978,174302.048010554,2014781737756.4,NA,NA,NA,NA,NA
"174","PLW","Palau",10111,1680,1679,0.166155672040352,174,0.000000740197763874617,0.0000000000000402449841493233,NA,NA,0.000000000440856321545335,642.501627575453,3.11968128238512,2.27736733614114,0.423590324522251,4896339.77270344,NA,NA,NA,NA,NA
"175","PNG","Papua New Guinea",48511,9447,1781,0.194739337469852,175,0.00000179978536377632,0.000000000000159300126521205,NA,NA,0.00000000101054764950944,2854898,7675.29100895328,5602.9624365359,1042.15101319568,12046369238.5522,NA,NA,NA,NA,NA
"176","POL","Poland",5900,5893,5868,0.998813559322034,176,0.000510052468073696,0.00000000641953439883932,NA,NA,0.0000000869210068291915,121960000,2579612.51942418,1883117.13917965,350259.787887415,4048701849236.25,NA,NA,NA,NA,NA
"177","PRI","Puerto Rico",218,218,218,1,177,0.000000161550687853237,0.00000000000000128578625886545,NA,NA,0.000000000741058201161638,13976947,55452.8484157393,40480.5793434897,7529.38775788909,87033245588.5029,NA,NA,NA,NA,NA
"178","PRK","North Korea",3536,2706,1334,0.76527149321267,178,0.0000163251593857965,0.0000000000124449386538632,NA,NA,0.0000000122377506640154,2650556.07597348,23473.8322279268,17135.8975263866,3187.2769399079,36842179681.7311,NA,NA,NA,NA,NA
"179","PRT","Portugal",27572,23389,23389,0.848288118380966,179,0.000161891522998493,0.00000000154970042368205,NA,NA,0.00000000692169494200235,2950000,383337.945504303,279836.700218141,52049.6262405743,601648905469.004,NA,NA,NA,NA,NA
"180","PRY","Paraguay",5561,5365,4232,0.964754540550261,180,0.000482229700249046,0.00000000687599919794864,NA,NA,0.000000113948416883045,9384169,25879.9247669773,18892.3450798935,3513.97618486018,40618541921.7709,NA,NA,NA,NA,NA
"181","PSE","Palestina",43,42,0,0.976744186046512,181,0.000000306796450571762,0.0000000000000064133242707318,NA,NA,Inf,6214493,30174.6122648329,22027.466953328,4097.10885331901,47359053949.6552,NA,NA,NA,NA,NA
"182","PYF","French Polynesia",88407,12165,12165,0.137602226068072,182,0.0000000434186520047524,0.0000000000000000952424508145741,NA,NA,0.00000000000356914525316501,167090,811.309299621212,592.255788723485,110.159576702568,1273349945.75549,NA,NA,NA,NA,NA
"183","QAT","Qatar",572,572,532,1,183,0.0000137755415597214,0.00000000000838025409652449,NA,NA,0.0000000258938751122583,8753364,12274.0701669443,8960.07122186935,1666.5732472677,19264153127.0191,NA,NA,NA,NA,NA
"184","REU","Reunion",5741,620,620,0.107995122800906,184,0.00000000360043948748186,0.00000000000000000070591907762667,NA,NA,0.00000000000580716046368042,16262348,78962.2010059035,57642.4067343096,10721.4876525816,123931174478.766,NA,NA,NA,NA,NA
"185","ROU","Romania",4799,4765,4480,0.992915190664722,185,0.0000237662201873494,0.00000000000698000702265128,NA,NA,0.00000000530495986324763,39623000,513232.429950215,374659.673863657,69686.6993386402,805518298806.862,NA,NA,NA,NA,NA
"186","RUS","Russia",461176,358183,137171,0.776673113952157,186,0.00222588571596435,0.0000000649255372784092,NA,NA,0.0000000162270867454808,295581739,5155745.4435231,3763694.17377186,700047.116321566,8091942473609.5,NA,NA,NA,NA,NA
"187","RWA","Rwanda",280,277,256,0.989285714285714,187,0.000000707654443591863,0.0000000000000159652907255198,NA,NA,0.00000000276427517028071,3811517,10759.4702633394,7854.41329223779,1460.92087235623,16886988578.3112,NA,NA,NA,NA,NA
"188","SAU","Saudi Arabia",41526,38652,11757,0.930790348215576,188,0.000345667885484286,0.00000000508356137363575,NA,NA,0.0000000294010279394647,165383714,810876.905733401,591940.141185383,110100.866260481,1272671303548.57,NA,NA,NA,NA,NA
"189","SDN","Sudan",32266,28255,10457,0.875689580363231,189,0.000144676506031073,0.000000000615162041307699,NA,NA,0.0000000138353740108131,38295594,67691.9180754612,49415.1001950867,9191.20863628612,106242465419.436,NA,NA,NA,NA,NA
"190","SEN","Senegal",5574,5173,5048,0.928058844635809,190,0.000186706504045783,0.0000000019301663620826,NA,NA,0.0000000369862329726195,49177998,77064.0484294817,56256.7553535217,10463.756495755,120952024010.072,NA,NA,NA,NA,NA
"191","SGP","Singapore",1,1,1,1,191,0.00000236227089515955,0.000000000000285480822091383,NA,NA,0.00000236227089515955,1133415,128945.590115255,94130.2807841359,17508.2322258493,202380103685.892,NA,NA,NA,NA,NA
"192","SHN","Saint Helena",8441,1140,1136,0.135055088259685,192,0.0000000981168647175697,0.000000000000000413866655861063,NA,NA,0.0000000000863704795049029,5688,27.6182135151443,20.1612958660553,3.75000103108629,43346786.1120189,NA,NA,NA,NA,NA
"193","SJM","Svalbard and Jan Mayen",313,11,11,0.0351437699680511,193,0.0000364856569857509,0.0000000000926101264298027,NA,NA,0.00000331687790779554,0,0,0,0,0,NA,NA,NA,NA,NA
"194","SLB","Solomon Islands",29339,1757,1145,0.0598861583557722,194,0.000000496294740494666,0.0000000000000185350102981499,NA,NA,0.000000000433445188204948,86675,265.828418053887,194.054745179337,36.0941826033568,417217702.135576,NA,NA,NA,NA,NA
"195","SLE","Sierra Leone",4013,2446,2443,0.609519063045103,195,0.0000779717889361359,0.000000000281957951861429,NA,NA,0.0000000319164097159787,7052502,15528.4623344766,11335.7775041679,2108.45461577523,24371921633.961,NA,NA,NA,NA,NA
"196","SLV","El Salvador",1919,594,594,0.309536216779573,196,0.000000479749352896977,0.00000000000000487548151176419,NA,NA,0.000000000807658843260904,10638924,170008.952470882,124106.535303744,23083.8155664964,266829050903.049,NA,NA,NA,NA,NA
"197","SMR","San Marino",12,12,11,1,197,0.00000000166267665035017,0.0000000000000000000529274373546409,NA,NA,0.000000000151152422759106,305942.385830889,1485.51022067689,1084.42246109413,201.702577763508,2331508291.35238,NA,NA,NA,NA,NA
"198","SOM","Somalia",20883,9927,4045,0.47536273523919,198,0.00000104266797594889,0.0000000000000247390670551939,NA,NA,0.000000000257767113955226,2830919,4500.67162188598,3285.49028397677,611.101192819679,7063804110.55005,NA,NA,NA,NA,NA
"199","SPM","Saint Pierre and Miquelon",101,87,87,0.861386138613861,199,0.000000366377456389624,0.00000000000000819841420511156,NA,NA,0.00000000421123513091522,36842,178.887169888352,130.587634018497,24.2892999274404,280763413.139768,NA,NA,NA,NA,NA
"200","SRB","Serbia",1120,1120,1108,1,200,0.00000143078307554032,0.0000000000000533648734620534,NA,NA,0.0000000012913204652891,6577000,31934.773257578,23312.384478032,4336.10351291394,50121626627.7687,NA,NA,NA,NA,NA
"201","SSD","South Sudan",7095,6434,4888,0.906835799859056,201,0.00000107218713474645,0.0000000000000617724448675314,NA,NA,0.000000000219350886813922,10427106,23281.7387742459,16995.6693051995,3161.19449076711,36540689006.1789,NA,NA,NA,NA,NA
"202","STP","São Tomé and Príncipe",2106,918,918,0.435897435897436,202,0.00000189759469922619,0.000000000000168939972680939,NA,NA,0.00000000206709662225075,154750,441.778205267711,322.498089845429,59.9846447112498,693370893.167673,NA,NA,NA,NA,NA
"203","SUR","Suriname",4910,2725,506,0.554989816700611,203,0.0000000783526386692133,0.000000000000000356809675497739,NA,NA,0.000000000154847111994493,3616000,10402.3997424311,7593.75181197469,1412.43783702729,16326566395.7456,NA,NA,NA,NA,NA
"204","SVK","Slovakia",580,568,560,0.979310344827586,204,0.00000191536926582368,0.0000000000000706312204705967,NA,NA,0.00000000342030226039943,6469000,77604.5345064541,56651.3101897115,10537.1436952863,121800316907.88,NA,NA,NA,NA,NA
"205","SVN","Slovenia",282,268,246,0.950354609929078,205,0.00000041336473210484,0.00000000000000272763395348649,NA,NA,0.00000000168034443945057,1761000,75652.4752377263,55226.3069235402,10272.0930877785,118736559885.611,NA,NA,NA,NA,NA
"206","SWE","Sweden",9742,8990,5903,0.922808458222131,206,0.00232660801908476,0.0000000973966118853687,NA,NA,0.000000394139932082799,1575000,186815.254358169,136375.135681464,25365.7752367522,293206541715.147,NA,NA,NA,NA,NA
"207","SWZ","Swaziland",240,240,218,1,207,0.0000000159459095374042,0.0000000000000000118554475359181,NA,NA,0.0000000000731463740247899,3602656,7791.25643117658,5687.6171947589,1057.89679822516,12228376968.7316,NA,NA,NA,NA,NA
"208","SXM","Sint Maarten",5,5,5,1,208,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA
"209","SYC","Seychelles",24614,2438,2438,0.0990493215243357,209,0.000000124266983413427,0.000000000000000981208994085416,NA,NA,0.0000000000509708709653105,46018,223.441446824878,163.112256182161,30.338879649882,350691350.791647,NA,NA,NA,NA,NA
"210","SYR","Syria",2779,2668,1505,0.960057574667146,210,0.00000620395648564296,0.000000000000734837121084896,NA,NA,0.00000000412223022301858,5610908,139648.279344093,101943.243921188,18961.443369341,219177974430.554,NA,NA,NA,NA,NA
"211","TCA","Turks and Caicos Islands",2130,373,373,0.175117370892019,211,0.0000000410814783590473,0.000000000000000113373727591136,NA,NA,0.000000000110138011686454,0,0,0,0,0,NA,NA,NA,NA,NA
"212","TCD","Chad",22512,19346,7334,0.859363894811656,212,0.00000264131238274586,0.000000000000284420439584178,NA,NA,0.000000000360146220718007,4793349,815.268949909419,595.146333433876,110.697218018701,1279564616.88283,NA,NA,NA,NA,NA
"213","TGO","Togo",576,549,542,0.953125,213,0.0000101565593068321,0.00000000000479288113419089,NA,NA,0.0000000187390393114983,26711524,43551.0036949729,31792.2326973302,5913.35528170342,68353300299.26,NA,NA,NA,NA,NA
"214","THA","Thailand",11049,10926,10667,0.98886777083899,214,0.000190211271986429,0.00000000196968236086622,NA,NA,0.0000000178317495065556,180876474,1927911.71805525,1407375.55418033,261771.853077541,3025857441487.71,NA,NA,NA,NA,NA
"215","TJK","Tajikistan",1494,1353,513,0.905622489959839,215,0.00000481934815950726,0.00000000000160016286986761,NA,NA,0.0000000093944408567393,2298000,11157.9913252112,8145.3336674042,1515.03206213718,17512467384.919,NA,NA,NA,NA,NA
"216","TKL","Tokelau",5036,827,827,0.164217633042097,216,0.0000000374908480422257,0.00000000000000010200244036623,NA,NA,0.0000000000453335526508170,2858,13.8770840763506,10.1302713757359,1.88423047588689,21780083.4578323,NA,NA,NA,NA,NA
"217","TKM","Turkmenistan",7109,6676,463,0.939091292727528,217,0.00000523360642840078,0.000000000000948697125709782,NA,NA,0.0000000113036855904984,12902338,22169.1072258418,16183.4482748645,3010.1213791248,34794413790.9587,NA,NA,NA,NA,NA
"218","TLS","Timor-Leste",754,530,348,0.702917771883289,218,0.00000852995732204241,0.00000000000409568717205886,NA,NA,0.0000000245113716150644,803112,872.9397130779,637.245990546867,118.527754241717,1370078879.67576,NA,NA,NA,NA,NA
"219","TON","Tonga",10607,526,510,0.0495898934665787,219,0.0000000129981573711022,0.0000000000000000115243520990411,NA,NA,0.0000000000254865830805925,261878,1271.55459193371,928.234852111609,172.651682492759,1995704932.03996,NA,NA,NA,NA,NA
"220","TTO","Trinidad and Tobago",1208,1208,1208,1,220,0.00000247039643819977,0.000000000000378494632687483,NA,NA,0.00000000204503016407266,36115433,79996.4565223063,58397.4132612836,10861.9188665987,125554438511.76,NA,NA,NA,NA,NA
"221","TUN","Tunisia",4285,4238,3237,0.989031505250875,221,0.0000272211996345698,0.0000000000315719451763319,NA,NA,0.00000000840939129890942,66757114,153536.36916977,112081.549493932,20847.1682058714,240975331411.954,NA,NA,NA,NA,NA
"222","TUR","Turkey",16045,15895,15755,0.990651293237769,222,0.000484928663813475,0.00000000504338628442838,NA,NA,0.0000000307793502896525,220322000,2450238.65598598,1788674.21886977,332693.404709777,3845649570570,NA,NA,NA,NA,NA
"223","TUV","Tuvalu",12626,1208,1208,0.0956755900522731,223,0.000000237344636866142,0.00000000000000425205590358795,NA,NA,0.000000000196477348399124,42709,207.374521979307,151.383401044894,28.1573125943502,325474312.246522,NA,NA,NA,NA,NA
"224","TWN","Taiwan",5298,4201,4199,0.792940732351831,224,0.000102748050118388,0.000000000475783573776433,NA,NA,0.0000000244696475633217,51705000,485191.794509982,354190.009992287,65879.3418585653,761508521483.416,NA,NA,NA,NA,NA
"225","TZA","Tanzania",17335,15491,13188,0.893625612921834,225,0.0000290976540146321,0.0000000000232644997875122,NA,NA,0.00000000220637352249258,21226049,104994.420025067,76645.9266182987,14256.1423510036,164788742229.342,NA,NA,NA,NA,NA
"226","UGA","Uganda",3132,2815,2812,0.898786717752235,226,0.00000480887702413783,0.000000000000909613882201025,NA,NA,0.00000000171012696448714,27844012,45827.3698268158,33453.9799735755,6222.44027508505,71926056943.1874,NA,NA,NA,NA,NA
"227","UKR","Ukraine",10796,10781,10753,0.998610596517229,227,0.000122661893208852,0.000000000191883623068702,NA,NA,0.0000000114072252588907,95497779,1114660.25884169,813701.988954436,151348.569945525,1749459276252.04,NA,NA,NA,NA,NA
"228","URY","Uruguay",4064,3907,3873,0.96136811023622,228,0.000787290162894487,0.0000000427515597136991,NA,NA,0.000000203276571880838,33692000,42442.6384370661,30983.1260590583,5762.86144698484,66613721026.9753,NA,NA,NA,NA,NA
"229","USA","United States",208227,163628,146780,0.785815480221105,229,0.00383010392936505,0.000000422582821808866,NA,NA,0.0000000260941812874033,1605666987,24718896.4461718,18044794.4057054,3356331.75946121,38796307972266.7,NA,NA,NA,NA,NA
"230","UZB","Uzbekistan",5640,5278,1439,0.935815602836879,230,0.0000318946785218416,0.0000000000501783267826739,NA,NA,0.0000000221644743028781,31998514,32815.8059045647,23955.5383103323,4455.7301257218,51504407367.2144,NA,NA,NA,NA,NA
"231","VCT","Saint Vincent and the Grenadines",547,547,547,1,231,0.0000000219109068761782,0.0000000000000000222510318144188,NA,NA,0.0000000000400565025158651,206000,477.174938602085,348.337705179522,64.7908131633911,748926066.135972,NA,NA,NA,NA,NA
"232","VEN","Venezuela",20424,17989,15909,0.880777516647082,232,0.0000428016846899585,0.000000000124679597642892,NA,NA,0.00000000269040698283729,111444917,787908.400689394,575173.132503257,106982.202645606,1236622234882,NA,NA,NA,NA,NA
"233","VGB","British Virgin Islands",1832,709,709,0.387008733624454,233,0.000000367017904341742,0.00000000000000728950292212562,NA,NA,0.000000000517655718394559,139584.631046156,677.756354371547,494.762138691229,92.0257577965686,1063738598.18614,NA,NA,NA,NA,NA
"234","VIR","Virgin Islands, U.S.",7,7,7,1,234,0.00000000482153264496062,0.00000000000000000112070107459027,NA,NA,0.000000000688790377851517,31775,154.28423601331,112.627492289716,20.9487135658873,242149108.42289,NA,NA,NA,NA,NA
"235","VNM","Vietnam",12199,4934,4812,0.404459381916551,235,0.0000324359545661171,0.0000000000491836499660304,NA,NA,0.00000000674063893726457,213851000,1038358.39986412,758001.631900807,140988.30353355,1629703508586.74,NA,NA,NA,NA,NA
"236","VUT","Vanuatu",10926,456,444,0.0417353102690829,236,0.000000142487021889019,0.00000000000000147584826709372,NA,NA,0.000000000320916715966259,706221,1333.67059638934,973.579535364217,181.085793577744,2093196001.03307,NA,NA,NA,NA,NA
