"","iso3c","country","system","crop_cpi","crop_tonnes","fofm","fofm_cpi","fofm_tonnes","feed_tonnes","feed_cpi","cpi_per_tonne"
"150","MUS","Mauritius","feed_land_chickens_industrial_meat",0.000000049502455119847,127.912453258981,"fofm",0.0000000984915853227625,5.6086548662634,133.521108125245,0.00000014799404044261,0.00000000110839433944623
"151","MWI","Malawi","feed_land_chickens_industrial_meat",0.000319580656180441,188693.167193203,"fofm",0,0,188693.167193203,0.000319580656180441,0.00000000169365250970229
"152","MYS","Malaysia","feed_land_chickens_industrial_meat",0.000109158052365235,80115.3542952309,"fofm",0.000051653994145285,4548.88690736027,84664.2412025911,0.00016081204651052,0.00000000189940929282903
"153","MYT","Mayotte","feed_land_chickens_industrial_meat",0,0,"fofm",0.000000000164712708692343,0.0120564602322294,0.0120564602322294,0.000000000164712708692343,0.0000000136617801178519
"154","NAM","Namibia","feed_land_chickens_industrial_meat",0.0000617177477672755,20461.4947215076,"fofm",0.00000783864686113019,1003.15564444786,21464.6503659554,0.0000695563946284057,0.00000000324050909017961
"155","NCL","New Caledonia","feed_land_chickens_industrial_meat",0.000000449588194480149,658.628312468267,"fofm",0,0,658.628312468267,0.000000449588194480149,0.000000000682612918347343
"156","NER","Niger","feed_land_chickens_industrial_meat",0.000638021184616019,208167.533962174,"fofm",0,0,208167.533962174,0.000638021184616019,0.00000000306494087945508
"157","NFK","Norfolk Island","feed_land_chickens_industrial_meat",0,0,"fofm",0.0000000107112213065947,0.991367290282726,0.991367290282726,0.0000000107112213065947,0.0000000108044933614261
"158","NGA","Nigeria","feed_land_chickens_industrial_meat",0.00267231972287781,1367241.20319118,"fofm",0.00000242043460361592,235.952939862875,1367477.15613105,0.00267474015748142,0.00000000195596697574749
"159","NIC","Nicaragua","feed_land_chickens_industrial_meat",0.000671573509595741,209814.601825464,"fofm",0.0000000116335633778058,0.91267659108054,209815.514502055,0.000671585143159119,0.00000000320083643363057
"160","NIU","Niue","feed_land_chickens_industrial_meat",0,0,"fofm",0.0000000000154617415254971,0.00140620602207494,0.00140620602207494,0.0000000000154617415254971,0.0000000109953600559059
"161","NLD","Netherlands","feed_land_chickens_industrial_meat",0.000674720376609424,350982.85468257,"fofm",0.0000342473448358329,2250.24999405619,353233.104676626,0.000708967721445257,0.0000000020070817600584
"162","NOR","Norway","feed_land_chickens_industrial_meat",0.0002316544957939,95102.314417124,"fofm",0.00018878455894387,20379.4577915237,115481.772208648,0.00042043905473777,0.00000000364073954440306
"163","NPL","Nepal","feed_land_chickens_industrial_meat",0.00106052219043075,333740.97221277,"fofm",0,0,333740.97221277,0.00106052219043075,0.00000000317768053289735
"164","NRU","Nauru","feed_land_chickens_industrial_meat",0,0,"fofm",0.000000000253871061647286,0.0202323294529191,0.0202323294529191,0.000000000253871061647286,0.0000000125477919998311
"165","NZL","New Zealand","feed_land_chickens_industrial_meat",0.000395187221169614,185726.906895418,"fofm",0.000036671338866289,1898.81778090552,187625.724676324,0.000431858560035903,0.00000000230170228938974
"166","OMN","Oman","feed_land_chickens_industrial_meat",0.0000429844333402781,21866.2360128848,"fofm",0.0000103192681196308,932.688715461429,22798.9247283462,0.0000533037014599089,0.00000000233799190510225
"167","PAK","Pakistan","feed_land_chickens_industrial_meat",0.0294064433037775,4555804.57618445,"fofm",0.0000105913721568475,993.485130574872,4556798.06131503,0.0294170346759343,0.00000000645563711187258
"168","PAN","Panama","feed_land_chickens_industrial_meat",0.000166166121661563,110357.862423183,"fofm",0.0000184442987245084,2214.72032189216,112572.582745075,0.000184610420386072,0.00000000163992346879105
"169","PCN","Pitcairn Islands","feed_land_chickens_industrial_meat",0,0,"fofm",0.0000000000512734118922565,0.00448885725560391,0.00448885725560391,0.0000000000512734118922565,0.0000000114223752221674
"170","PER","Peru","feed_land_chickens_industrial_meat",0.00316008452517235,1006165.38648892,"fofm",0.000235415636205881,54115.2703585537,1060280.65684747,0.00339550016137823,0.00000000320245412330171
"171","PHL","Philippines","feed_land_chickens_industrial_meat",0.00204481649662486,1254211.81723413,"fofm",0.0000167173711546296,1394.33091858416,1255606.14815272,0.00206153386777949,0.00000000164186347033461
"172","PLW","Palau","feed_land_chickens_industrial_meat",0,0,"fofm",0.0000000151408254619614,1.43265741310752,1.43265741310752,0.0000000151408254619614,0.0000000105683503421241
"173","PNG","Papua New Guinea","feed_land_chickens_industrial_meat",0.000000763890867129821,819.539187607625,"fofm",0.0000000485848793084656,3.5967273083906,823.135914916016,0.000000812475746438286,0.000000000987049321643538
"174","POL","Poland","feed_land_chickens_industrial_meat",0.00418889875225565,3059952.01657543,"fofm",0.00000291780467813624,358.863587443822,3060310.88016287,0.00419181655693378,0.00000000136973553376731
"175","PRI","Puerto Rico","feed_land_chickens_industrial_meat",0.0000000270408551299329,3.25518371117869,"fofm",0.00000000859171589285704,0.618559593305241,3.87374330448393,0.0000000356325710227899,0.00000000919848534660119
"176","PRK","North Korea","feed_land_chickens_industrial_meat",0.000186575344313562,88505.5059135508,"fofm",0.000003587425573259,205.579687377655,88711.0856009284,0.000190162769886821,0.00000000214361901445191
"177","PRT","Portugal","feed_land_chickens_industrial_meat",0.000253889551702547,69234.0175201841,"fofm",0.00000213019612225483,148.785552954208,69382.8030731383,0.000256019747824802,0.00000000368995970881898
"178","PRY","Paraguay","feed_land_chickens_industrial_meat",0.00571655126292933,4894011.73127877,"fofm",0,0,4894011.73127877,0.00571655126292933,0.00000000116807060890221
"179","PSE","Palestina","feed_land_chickens_industrial_meat",0,0,"fofm",0.0000000962568317985496,0.575101604445515,0.575101604445515,0.0000000962568317985496,0.000000167373610253367
"180","PYF","French Polynesia","feed_land_chickens_industrial_meat",0,0,"fofm",0.00000000101464467583104,0.0760818734829708,0.0760818734829708,0.00000000101464467583104,0.0000000133362209601495
"181","QAT","Qatar","feed_land_chickens_industrial_meat",0.00000214034952111108,558.598664864677,"fofm",0.00000175631596944132,149.689004247729,708.287669112406,0.00000389666549055241,0.00000000550152947803755
"182","REU","Reunion","feed_land_chickens_industrial_meat",0,0,"fofm",0.000000000394603169297823,0.0321016463415818,0.0321016463415818,0.000000000394603169297823,0.0000000122923031765722
"183","ROU","Romania","feed_land_chickens_industrial_meat",0.00226715716107691,2100677.81453292,"fofm",0.000000161735378467985,3.82211915192559,2100681.63665208,0.00226731889645537,0.00000000107932532797729
"184","RUS","Russia","feed_land_chickens_industrial_meat",0.0261211609001705,14093981.2888214,"fofm",0.0000770306398191547,6381.08228330311,14100362.3711047,0.0261981915399897,0.00000000185798001856155
"185","RWA","Rwanda","feed_land_chickens_industrial_meat",0.0000721262744492691,33589.6436669975,"fofm",0,0,33589.6436669975,0.0000721262744492691,0.00000000214727715376554
"186","SAU","Saudi Arabia","feed_land_chickens_industrial_meat",0.00355796643478216,370708.557733593,"fofm",0.0000320204066492347,2502.31967908829,373210.877412682,0.0035899868414314,0.00000000961919134383035
"187","SDN","Sudan","feed_land_chickens_industrial_meat",0.00721714550157295,952880.395657629,"fofm",0.000010862121660648,815.886081770307,953696.281739399,0.0072280076232336,0.00000000757894076094204
"188","SEN","Senegal","feed_land_chickens_industrial_meat",0.000233852777766051,124601.097069265,"fofm",0.00000892783681228682,1082.42958194465,125683.52665121,0.000242780614578338,0.00000000193168206722978
"189","SGP","Singapore","feed_land_chickens_industrial_meat",0,0,"fofm",0.000000205523578549147,20.8733194066276,20.8733194066276,0.000000205523578549147,0.00000000984623358390668
"190","SHN","Saint Helena","feed_land_chickens_industrial_meat",0,0,"fofm",0.00000000219082250938536,0.14874072785996,0.14874072785996,0.00000000219082250938536,0.0000000147291366722908
"191","SJM","Svalbard and Jan Mayen","feed_land_chickens_industrial_meat",0,0,"fofm",0.000000348180375419508,38.2578411752868,38.2578411752868,0.000000348180375419508,0.00000000910088924840903
"192","SLB","Solomon Islands","feed_land_chickens_industrial_meat",0,0,"fofm",0.0000000112975709606767,1.03077542532802,1.03077542532802,0.0000000112975709606767,0.0000000109602641691633
"193","SLE","Sierra Leone","feed_land_chickens_industrial_meat",0.0000445773338324964,10713.8671348592,"fofm",0.00000155185348362563,143.100307385558,10856.9674422448,0.0000461291873161221,0.00000000424880958347834
"194","SLV","El Salvador","feed_land_chickens_industrial_meat",0.000391759420215607,210110.872030115,"fofm",0.00000000280840738038314,0.308067104335959,210111.180097219,0.000391762228622987,0.00000000186454727655005
"195","SOM","Somalia","feed_land_chickens_industrial_meat",0.000185445866498058,11475.2594974269,"fofm",0.00000033275811927967,29.836616388965,11505.0961138159,0.000185778624617337,0.0000000161475073984167
"196","SPM","Saint Pierre and Miquelon","feed_land_chickens_industrial_meat",0,0,"fofm",0.000000351332408776564,34.1374772248646,34.1374772248646,0.000000351332408776564,0.0000000102916922203222
"197","SRB","Serbia","feed_land_chickens_industrial_meat",0.000739830602590206,733423.326453543,"fofm",0,0,733423.326453543,0.000739830602590206,0.00000000100873612265326
"198","SSD","South Sudan","feed_land_chickens_industrial_meat",0.00074305069126012,97038.6539367537,"fofm",0,0,97038.6539367537,0.00074305069126012,0.00000000765726502909257
"199","STP","São Tomé and Príncipe","feed_land_chickens_industrial_meat",0.000000638673613616333,353.461606614093,"fofm",0.0000000389673527657029,2.99058546779746,356.45219208189,0.000000677640966382036,0.00000000190107111538356
"200","SUR","Suriname","feed_land_chickens_industrial_meat",0.000000108757860209009,91.4256930020781,"fofm",0.00000000746840183996592,0.792269477351929,92.21796247943,0.000000116226262048975,0.00000000126034298442563
"201","SVK","Slovakia","feed_land_chickens_industrial_meat",0.000535408019084846,458673.434745688,"fofm",0,0,458673.434745688,0.000535408019084846,0.00000000116729677048269
"202","SVN","Slovenia","feed_land_chickens_industrial_meat",0.0000674225813546237,56618.4096060131,"fofm",0.00000000438353777312303,0.26967596625421,56618.6792819794,0.0000674269648923968,0.00000000119089610968473
"203","SWE","Sweden","feed_land_chickens_industrial_meat",0.000306100157222649,138014.813734161,"fofm",0.0000130758793929796,1589.51970683307,139604.333440994,0.000319176036615629,0.00000000228629032314769
"204","SWZ","Swaziland","feed_land_chickens_industrial_meat",0.0000440013934939111,21129.2378084617,"fofm",0,0,21129.2378084617,0.0000440013934939111,0.00000000208248844055746
"205","SYC","Seychelles","feed_land_chickens_industrial_meat",0,0,"fofm",0.00000000971812843946729,0.903032475571753,0.903032475571753,0.00000000971812843946729,0.0000000107616599650132
"206","SYR","Syria","feed_land_chickens_industrial_meat",0.000702590019506488,113540.606272749,"fofm",0.0000000879568804206598,5.37253494295018,113545.978807692,0.000702677976386908,0.0000000061884884323117
"207","TCA","Turks and Caicos Islands","feed_land_chickens_industrial_meat",0,0,"fofm",0.00000000352368508386957,0.306791970205001,0.306791970205001,0.00000000352368508386957,0.0000000114855844548833
"208","TCD","Chad","feed_land_chickens_industrial_meat",0.000406334385170372,115540.037206203,"fofm",0,0,115540.037206203,0.000406334385170372,0.00000000351682754303766
"209","TGO","Togo","feed_land_chickens_industrial_meat",0.000383921421949942,181797.102369389,"fofm",0.000000186108775371701,18.9724586716035,181816.074828061,0.000384107530725314,0.00000000211261590092381
"210","THA","Thailand","feed_land_chickens_industrial_meat",0.00407199943471934,2929258.07653701,"fofm",0.0000273910804766431,2543.09967629153,2931801.1762133,0.00409939051519598,0.00000000139824983646767
"211","TJK","Tajikistan","feed_land_chickens_industrial_meat",0.000136486097564717,30514.3403950184,"fofm",0,0,30514.3403950184,0.000136486097564717,0.00000000447285098736719
"212","TKL","Tokelau","feed_land_chickens_industrial_meat",0,0,"fofm",0.00000000131135380611326,0.118493377498648,0.118493377498648,0.00000000131135380611326,0.0000000110668953303169
"213","TKM","Turkmenistan","feed_land_chickens_industrial_meat",0.0026035245296997,320573.030620086,"fofm",0,0,320573.030620086,0.0026035245296997,0.0000000081214708694106
"214","TLS","Timor-Leste","feed_land_chickens_industrial_meat",0.0000211767686547187,8159.01703016705,"fofm",0.00000017316736375468,15.6001821340732,8174.61721230112,0.0000213499360184734,0.00000000261173526099132
"215","TON","Tonga","feed_land_chickens_industrial_meat",0.000000100268781927453,140.656725818607,"fofm",0.00000000334701601275085,0.313433636762425,140.97015945537,0.000000103615797940204,0.000000000735019371053546
"216","TTO","Trinidad and Tobago","feed_land_chickens_industrial_meat",0.00000457989790315294,3015.92754616041,"fofm",0.0000000518171756494443,6.19934459874773,3022.12689075916,0.00000463171507880238,0.00000000153260112702908
"217","TUN","Tunisia","feed_land_chickens_industrial_meat",0.000104501217913356,40151.6732186859,"fofm",0.000000481280088411002,37.7727093929085,40189.4459280788,0.000104982498001767,0.00000000261219072762632
"218","TUR","Turkey","feed_land_chickens_industrial_meat",0.0111809591509383,4064560.15053098,"fofm",0.0000388701220973597,3703.07659286575,4068263.22712384,0.0112198292730357,0.00000000275789167186406
"219","TUV","Tuvalu","feed_land_chickens_industrial_meat",0,0,"fofm",0.00000000306352792775217,0.284695126455434,0.284695126455434,0.00000000306352792775217,0.0000000107607318955344
"220","TWN","Taiwan","feed_land_chickens_industrial_meat",0.0000894961096961579,51386.5421149142,"fofm",0.0000157160306428697,393.92383482387,51780.4659497381,0.000105212140339028,0.00000000203188863617323
"221","TZA","Tanzania","feed_land_chickens_industrial_meat",0.000634672324300867,327971.971386269,"fofm",0.00000040975024821869,38.0721297555549,328010.043516025,0.000635082074549086,0.00000000193616655069911
"222","UGA","Uganda","feed_land_chickens_industrial_meat",0.000239850108905358,190796.190506867,"fofm",0,0,190796.190506867,0.000239850108905358,0.00000000125710114163273
"223","UKR","Ukraine","feed_land_chickens_industrial_meat",0.00904395942743803,8837528.28393408,"fofm",0.00000135837867625294,69.8855129875557,8837598.16944707,0.00904531780611429,0.00000000102350408252158
"224","URY","Uruguay","feed_land_chickens_industrial_meat",0.00175485574473134,716504.426731206,"fofm",0.00000127826444479696,52.1012429560267,716556.527974162,0.00175613400917614,0.0000000024507961906942
"225","USA","United States","feed_land_chickens_industrial_meat",0.163036144948397,123271115.640406,"fofm",0.000152746970341222,17367.2388336505,123288482.87924,0.163188891918738,0.00000000132363452049759
"226","UZB","Uzbekistan","feed_land_chickens_industrial_meat",0.00145210880061396,421975.772907911,"fofm",0,0,421975.772907911,0.00145210880061396,0.00000000344121367586395
"227","VCT","Saint Vincent and the Grenadines","feed_land_chickens_industrial_meat",0.000000179805024830566,604.44088554509,"fofm",0.00000000190125240927612,0.142465425355816,604.583350970446,0.000000181706277239842,0.000000000300547934289254
"228","VEN","Venezuela","feed_land_chickens_industrial_meat",0.00239673770231639,710752.244038346,"fofm",0.00000124543322780198,156.187995499235,710908.432033845,0.00239798313554419,0.00000000337312518390558
"229","VGB","British Virgin Islands","feed_land_chickens_industrial_meat",0,0,"fofm",0.0000000293309439675237,2.39502971767693,2.39502971767693,0.0000000293309439675237,0.0000000122465887379358
"230","VIR","Virgin Islands, U.S.","feed_land_chickens_industrial_meat",0,0,"fofm",0.000000000283413806386285,0.0210298834104655,0.0210298834104655,0.000000000283413806386285,0.0000000134767179092036
"231","VNM","Vietnam","feed_land_chickens_industrial_meat",0.00168447691436961,1064524.94610751,"fofm",0.00000390127638769322,252.848618785096,1064777.79472629,0.00168837819075731,0.00000000158566247260191
"232","VUT","Vanuatu","feed_land_chickens_industrial_meat",0.0000039008953353058,1450.15377433098,"fofm",0.00000000322846776947079,0.293243116849675,1450.44701744783,0.00000390412380307527,0.00000000269166936545182
"233","WLF","Wallis and Futuna","feed_land_chickens_industrial_meat",0,0,"fofm",0.0000000000019014195529133,0.000160953116678826,0.000160953116678826,0.0000000000019014195529133,0.0000000118134994347918
"234","WSM","Samoa","feed_land_chickens_industrial_meat",0,0,"fofm",0.00000000076652995813586,0.0597640099572531,0.0597640099572531,0.00000000076652995813586,0.0000000128259458942619
"235","XKO","Kosovo","feed_land_chickens_industrial_meat",0.00000643130521868042,5474.01604728118,"fofm",0,0,5474.01604728118,0.00000643130521868042,0.00000000117487876599754
"236","XMI","Madeira Island","feed_land_chickens_industrial_meat",0,0,"fofm",0.000000333185900977328,35.0678753975517,35.0678753975517,0.000000333185900977328,0.00000000950117157655321
"237","YEM","Yemen","feed_land_chickens_industrial_meat",0.00250651780772401,177634.127168711,"fofm",0.0000201438226872692,1632.03327760773,179266.160446319,0.00252666163041128,0.0000000140944706135316
"238","ZAF","South Africa","feed_land_chickens_industrial_meat",0.00430084689481485,3205223.60241109,"fofm",0.0000282055275293816,3762.38768646036,3208985.99009755,0.00432905242234423,0.00000000134904061149006
"239","ZMB","Zambia","feed_land_chickens_industrial_meat",0.000481172262866755,365565.901666885,"fofm",0,0,365565.901666885,0.000481172262866755,0.00000000131623945415241
"240","ZWE","Zimbabwe","feed_land_chickens_industrial_meat",0.000410954933264899,61135.9866861943,"fofm",0,0,61135.9866861943,0.000410954933264899,0.00000000672198087477176
