"","iso3c","Country","animal_system","country_farm_feed_chi","ID_0","land_area_km2","eez_area_km2","avg_cum_stress_km2","prop_of_global"
"218","TLS","Timor-Leste","chickens",0.000235560448246168,229,14915.4773136406,77473.8991115737,0.00000000254964864317323,0.00000000254964864317323
"219","TON","Tonga","chickens",0.000431607755153483,232,763.418087857254,666052.04173587,0.000000000647267169341843,0.000000000647267169341843
"220","TTO","Trinidad and Tobago","chickens",0.00118230439241596,233,5159.13259494595,76561.6284066681,0.0000000144676135895578,0.0000000144676135895578
"221","TUN","Tunisia","chickens",0.00399706316035693,234,154863.579579804,99698.3071392177,0.0000000157017345050117,0.0000000157017345050117
"222","TUR","Turkey","chickens",0.0574869042209811,235,780704.35947309,262233.070693503,0.0000000551201851215546,0.0000000551201851215546
"223","TUV","Tuvalu","chickens",0.000388651850484142,238,41.7255984770904,753133.025897459,0.000000000516018161405718,0.000000000516018161405718
"224","TWN","Taiwan","chickens",0.0037130108769759,225,36406.3359593443,429227.403377126,0.00000000797410188159251,0.00000000797410188159251
"225","TZA","Tanzania","chickens",0.00271570459060821,227,940576.054291058,241566.815015399,0.00000000229727274183151,0.00000000229727274183151
"226","UGA","Uganda","chickens",0.00143773573661874,239,241440.068272202,0,0.00000000595483486609117,0.00000000595483486609117
"227","UKR","Ukraine","chickens",0.0422432054854245,240,601362.643666564,136198.090825408,0.0000000572742060550734,0.0000000572742060550734
"228","URY","Uruguay","chickens",0.00762708955820405,245,177465.633943062,184512.809347195,0.0000000210705629011399,0.0000000210705629011399
"229","USA","United States","chickens",0.78056416235888,243,9473014.96754346,10578338.8770051,0.0000000389282523469654,0.0000000389282523469654
"230","UZB","Uzbekistan","chickens",0.00618428423034177,246,447555.524699968,0,0.0000000138179150720742,0.0000000138179150720742
"231","VCT","Saint Vincent and the Grenadines","chickens",0.000224905488545347,196,397.94539971906,36243.8824975253,0.00000000613794402331826,0.00000000613794402331826
"232","VEN","Venezuela","chickens",0.0147605150122425,249,912492.718800439,473659.545926643,0.000000010648552390562,0.000000010648552390562
"233","VGB","British Virgin Islands","chickens",0.000151588350952524,35,169.356709735732,81555.3897435604,0.00000000185486474453798,0.00000000185486474453798
"234","VIR","Virgin Islands, U.S.","chickens",0.00001786744325961,251,362.159805692792,38274.6397543827,0.000000000462446254944804,0.000000000462446254944804
"235","VNM","Vietnam","chickens",0.0095967580658777,250,329276.306464468,750957.837079448,0.000000008883961059029,0.000000008883961059029
"236","VUT","Vanuatu","chickens",0.0000627471820090632,247,12318.9856582074,623424.432178116,0.0000000000986989094163424,0.0000000000986989094163424
"237","WLF","Wallis and Futuna","chickens",0.0000472935366848716,252,155.740863743589,262749.984080352,0.000000000179887816041009,0.000000000179887816041009
"238","WSM","Samoa","chickens",0.000322252710033058,197,2853.35946694588,130480.233521269,0.00000000241689061856708,0.00000000241689061856708
"239","XKO","Kosovo","chickens",0.000389007422568105,120,10919.8013485226,0,0.0000000356240384007293,0.0000000356240384007293
"240","XMI","Madeira Island","chickens",0.00000595836728823766,300,798.809504754971,452796.133611775,0.0000000000131358767963754,0.0000000000131358767963754
"241","YEM","Yemen","chickens",0.0118764602374922,254,452238.143697629,527384.377939391,0.0000000121235067336404,0.0000000121235067336404
"242","ZAF","South Africa","chickens",0.0230227094137129,211,1219709.07721422,1547575.56197897,0.00000000831960293771052,0.00000000831960293771052
"243","ZMB","Zambia","chickens",0.00212663554733728,255,750490.448387729,0,0.00000000283366104379597,0.00000000283366104379597
"244","ZWE","Zimbabwe","chickens",0.00163972757079476,256,390680.696799615,0,0.00000000419710414214757,0.00000000419710414214757
